# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 07 Jul 2026 10:17:02 +0000
# Count: 29656
# Format: IP,FeedCount,RiskScore,Tags
3.250.72.127,4,HIGH,Botnet|Brute-Force
3.250.127.6,4,HIGH,Botnet|Brute-Force
3.250.128.242,5,HIGH,Botnet|Brute-Force
3.252.66.95,4,HIGH,Botnet|Brute-Force
3.252.84.109,5,HIGH,Botnet|Brute-Force
3.252.93.32,2,MEDIUM,Botnet|Brute-Force
3.252.126.107,4,HIGH,Botnet|Brute-Force
3.252.165.156,3,HIGH,Brute-Force
3.253.33.142,2,MEDIUM,Botnet|Brute-Force
3.253.41.10,2,MEDIUM,Botnet|Brute-Force
3.253.251.32,5,HIGH,Botnet|Brute-Force
3.254.93.249,4,HIGH,Botnet|Brute-Force
3.254.156.204,5,HIGH,Botnet|Brute-Force
3.255.235.235,5,HIGH,Botnet|Brute-Force
3.255.249.61,4,HIGH,Botnet|Brute-Force
4.17.226.146,6,HIGH,Brute-Force|Malicious
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.216.202,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.188.224.124,6,HIGH,Botnet|Brute-Force
4.188.251.230,5,HIGH,Brute-Force|Exploit|Malicious
4.193.98.138,4,HIGH,Botnet|Brute-Force
4.193.100.6,4,HIGH,Botnet|Brute-Force
4.193.100.221,4,HIGH,Botnet|Brute-Force
4.193.115.79,4,HIGH,Botnet|Brute-Force
4.193.138.41,4,HIGH,Botnet|Brute-Force
4.193.146.239,4,HIGH,Botnet|Brute-Force
4.193.152.113,5,HIGH,Botnet|Brute-Force|Malicious
4.193.169.200,4,HIGH,Brute-Force|Exploit
4.193.170.138,4,HIGH,Botnet|Brute-Force
4.193.171.159,6,HIGH,Brute-Force|Exploit|Malicious
4.193.179.5,4,HIGH,Brute-Force|Exploit
4.193.187.18,4,HIGH,Botnet|Brute-Force
4.193.191.49,7,HIGH,Brute-Force|Exploit|Malicious
4.193.207.93,4,HIGH,Botnet|Brute-Force
4.193.210.218,4,HIGH,Botnet|Brute-Force
4.193.220.153,4,HIGH,Botnet|Brute-Force
4.193.228.10,4,HIGH,Botnet|Brute-Force
4.194.1.91,5,HIGH,Botnet|Brute-Force
4.194.4.87,4,HIGH,Botnet|Brute-Force
4.194.11.138,4,HIGH,Botnet|Brute-Force
4.194.18.173,4,HIGH,Botnet|Brute-Force
4.194.19.2,6,HIGH,Brute-Force|Malicious
4.194.22.129,4,HIGH,Botnet|Brute-Force
4.194.23.79,4,HIGH,Botnet|Brute-Force
4.194.31.84,4,HIGH,Botnet|Brute-Force
4.194.56.69,4,HIGH,Botnet|Brute-Force
4.194.64.170,5,HIGH,Botnet|Brute-Force
4.194.144.6,4,HIGH,Botnet|Brute-Force
4.194.177.134,4,HIGH,Brute-Force|Exploit
4.201.96.144,4,HIGH,Botnet|Brute-Force
4.201.225.141,4,HIGH,Botnet|Brute-Force
4.204.184.210,4,HIGH,Botnet|Brute-Force
4.204.189.82,4,HIGH,Botnet|Brute-Force
4.204.189.224,4,HIGH,Brute-Force|Exploit
4.204.204.10,4,HIGH,Botnet|Brute-Force
4.204.223.67,4,HIGH,Botnet|Brute-Force
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.207.145.86,4,HIGH,Botnet|Brute-Force
4.210.91.174,6,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.3.195,4,HIGH,Botnet|Brute-Force
4.213.36.75,4,HIGH,Botnet|Brute-Force
4.213.38.49,4,HIGH,Botnet|Brute-Force
4.213.123.209,4,HIGH,Botnet|Brute-Force
4.213.160.250,4,HIGH,Botnet|Brute-Force
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.223.83.61,5,HIGH,Botnet|Brute-Force
4.223.135.162,6,HIGH,Botnet|Brute-Force
4.223.175.204,4,HIGH,Botnet|Brute-Force
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.46.245,4,HIGH,Botnet|Brute-Force
4.224.49.76,4,HIGH,Botnet|Brute-Force
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.224.126.104,5,HIGH,Brute-Force|Exploit|Malicious
4.225.202.230,4,HIGH,Botnet|Brute-Force
4.225.206.153,4,HIGH,Botnet|Brute-Force
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.228.83.28,4,HIGH,Botnet|Brute-Force
4.232.80.255,4,HIGH,Botnet|Brute-Force
4.232.90.124,5,HIGH,Botnet|Brute-Force
4.232.93.183,5,HIGH,Botnet|Brute-Force
4.232.94.73,4,HIGH,Botnet|Brute-Force
4.232.94.242,4,HIGH,Botnet|Brute-Force
4.236.159.151,4,HIGH,Botnet|Brute-Force
4.239.240.98,5,HIGH,Brute-Force
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,6,HIGH,Brute-Force|Malicious
4.240.48.15,4,HIGH,Botnet|Brute-Force
4.240.82.91,7,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.3,4,HIGH,Botnet|Brute-Force
4.246.135.194,4,HIGH,Botnet|Brute-Force
4.246.204.51,5,HIGH,Brute-Force|Malicious
5.0.8.212,5,HIGH,Botnet|Brute-Force|Malicious
5.0.66.189,4,HIGH,Botnet|Brute-Force
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,8,HIGH,Brute-Force|Malicious|Spam
5.21.64.99,7,HIGH,Botnet|Brute-Force|Malicious
5.26.185.204,7,HIGH,Brute-Force|Malicious|Spam
5.26.208.221,5,HIGH,Brute-Force|Spam
5.29.145.171,7,HIGH,Brute-Force|Malicious|Spam
5.31.40.136,7,HIGH,Brute-Force|Exploit|Malicious
5.31.130.162,4,HIGH,Brute-Force
5.31.245.163,7,HIGH,Botnet|Brute-Force|Malicious
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.34.108.166,4,HIGH,Brute-Force|Spam
5.34.108.255,3,HIGH,Botnet|Brute-Force
5.35.82.238,6,HIGH,Brute-Force|Malicious
5.36.81.231,6,HIGH,Botnet|Brute-Force|Malicious
5.36.222.112,4,HIGH,Botnet|Brute-Force
5.37.176.65,7,HIGH,Brute-Force|Exploit|Malicious
5.37.210.105,3,HIGH,Botnet|Brute-Force
5.38.115.48,5,HIGH,Brute-Force|Malicious
5.39.1.225,4,HIGH,Botnet|Brute-Force
5.39.1.244,5,HIGH,Botnet|Brute-Force
5.39.70.2,6,HIGH,Brute-Force|Malicious
5.39.101.60,7,HIGH,Brute-Force|Malicious
5.42.111.59,7,HIGH,Brute-Force|Malicious
5.44.170.171,2,MEDIUM,Brute-Force|Spam
5.45.167.117,6,HIGH,Brute-Force|Malicious|Spam
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.61.202.77,6,HIGH,Brute-Force|Malicious|Spam
5.61.203.7,7,HIGH,Brute-Force|Malicious|Spam
5.61.209.43,8,HIGH,Botnet|Brute-Force|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.62.145.44,7,HIGH,Botnet|Brute-Force|Malicious
5.62.149.194,7,HIGH,Botnet|Brute-Force|Malicious
5.75.239.4,6,HIGH,Brute-Force|Exploit
5.77.137.69,2,MEDIUM,Botnet|Brute-Force
5.78.225.26,5,HIGH,Brute-Force
5.79.246.67,2,MEDIUM,Brute-Force|Exploit
5.83.142.150,4,HIGH,Botnet|Brute-Force
5.83.190.23,4,HIGH,Brute-Force|Spam
5.83.213.66,3,HIGH,Brute-Force
5.89.48.92,5,HIGH,Botnet|Brute-Force|Compromised
5.89.75.194,6,HIGH,Brute-Force|Malicious
5.89.112.21,8,HIGH,Brute-Force|Exploit|Malicious
5.99.196.202,9,HIGH,Brute-Force|Malicious
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.64.7,5,HIGH,Brute-Force|Exploit|Malicious
5.107.184.121,5,HIGH,Botnet|Brute-Force|Malicious
5.107.188.181,4,HIGH,Brute-Force|Malicious
5.107.225.136,5,HIGH,Botnet|Brute-Force|Malicious
5.122.151.119,5,HIGH,Brute-Force|Malicious|Spam
5.129.194.22,7,HIGH,Botnet|Brute-Force|Malicious
5.132.106.253,5,HIGH,Brute-Force|Malicious|Spam
5.135.4.149,4,HIGH,Brute-Force
5.135.60.145,5,HIGH,Brute-Force|Malicious|Spam
5.135.138.219,5,HIGH,Brute-Force
5.135.165.202,4,HIGH,Brute-Force
5.135.167.5,4,HIGH,Brute-Force
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.140.212.184,5,HIGH,Brute-Force|Malicious|Spam
5.152.4.107,5,HIGH,Botnet|Brute-Force|Malicious
5.152.112.188,4,HIGH,Brute-Force|Malicious
5.155.41.221,6,HIGH,Botnet|Brute-Force|Malicious
5.155.70.245,6,HIGH,Botnet|Brute-Force|Malicious
5.155.173.237,5,HIGH,Botnet|Brute-Force|Malicious
5.160.228.186,4,HIGH,Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.147.167,6,HIGH,Brute-Force|Malicious
5.161.218.119,4,HIGH,Brute-Force|Exploit
5.161.242.138,6,HIGH,Brute-Force|Exploit
5.162.110.19,3,HIGH,Botnet|Brute-Force
5.164.26.191,5,HIGH,Brute-Force|Spam
5.165.19.3,7,HIGH,Brute-Force|Malicious
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
