# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 29 Aug 2026 02:18:26 +0000
# Count: 35054
# Format: IP,FeedCount,RiskScore,Tags
1.237.74.84,5,HIGH,Brute-Force|Malicious
1.237.155.150,6,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,9,HIGH,Brute-Force|Malicious
1.241.64.237,7,HIGH,Brute-Force|Malicious|Spam
1.245.140.132,10,HIGH,Brute-Force|Compromised|Malicious
1.245.207.104,5,HIGH,Brute-Force|Malicious
1.247.245.61,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,5,HIGH,Brute-Force|Spam
1.255.171.167,10,HIGH,Brute-Force|Compromised|Malicious
2.25.96.33,6,HIGH,Brute-Force|Malicious
2.26.1.110,7,HIGH,Brute-Force|Malicious
2.26.21.15,7,HIGH,Brute-Force|Malicious
2.26.21.52,5,HIGH,Brute-Force|Malicious
2.26.25.254,6,HIGH,Brute-Force|Malicious
2.26.48.33,5,HIGH,Brute-Force|Malicious
2.26.49.187,5,HIGH,Brute-Force|Malicious
2.26.50.70,5,HIGH,Brute-Force|Malicious
2.26.50.151,5,HIGH,Brute-Force|Malicious
2.26.50.234,6,HIGH,Brute-Force|Malicious
2.26.51.2,5,HIGH,Brute-Force|Malicious
2.26.51.175,5,HIGH,Brute-Force|Malicious
2.26.52.174,5,HIGH,Brute-Force|Malicious
2.26.53.142,8,HIGH,Brute-Force|Malicious
2.26.60.4,5,HIGH,Brute-Force|Malicious
2.26.62.240,5,HIGH,Brute-Force|Malicious
2.26.81.183,5,HIGH,Brute-Force|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.86.177,7,HIGH,Brute-Force|Malicious
2.26.86.249,5,HIGH,Brute-Force|Malicious
2.26.96.181,5,HIGH,Brute-Force|Malicious
2.26.98.173,5,HIGH,Brute-Force|Malicious
2.26.105.167,5,HIGH,Brute-Force|Malicious
2.26.115.54,5,HIGH,Brute-Force|Malicious
2.26.136.243,7,HIGH,Brute-Force|Malicious
2.26.137.201,7,HIGH,Brute-Force|Malicious
2.26.201.104,7,HIGH,Brute-Force|Compromised|Malicious
2.26.231.46,7,HIGH,Brute-Force|Malicious
2.26.249.179,6,HIGH,Brute-Force|Malicious
2.27.1.15,5,HIGH,Brute-Force|Malicious
2.27.25.146,5,HIGH,Brute-Force|Malicious
2.27.33.46,6,HIGH,Brute-Force|Malicious
2.27.36.16,6,HIGH,Brute-Force|Malicious
2.27.42.28,5,HIGH,Brute-Force|Malicious
2.27.42.164,5,HIGH,Brute-Force|Malicious
2.27.52.247,5,HIGH,Brute-Force|Malicious
2.27.53.177,5,HIGH,Brute-Force|Malicious
2.27.53.183,5,HIGH,Brute-Force|Malicious
2.27.62.118,5,HIGH,Brute-Force|Malicious
2.27.121.23,5,HIGH,Brute-Force|Malicious
2.28.77.37,4,HIGH,Brute-Force|Malicious
2.32.12.48,5,HIGH,Brute-Force|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.48.94.112,4,HIGH,Brute-Force|Malicious
2.49.171.227,4,HIGH,Brute-Force
2.50.2.186,4,HIGH,Brute-Force
2.50.27.160,5,HIGH,Brute-Force|Malicious
2.50.137.89,4,HIGH,Brute-Force
2.50.139.129,6,HIGH,Brute-Force|Exploit
2.50.155.88,4,HIGH,Brute-Force
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.54.105.5,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,5,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.56.246.100,5,HIGH,Botnet|Brute-Force|Malicious
2.57.121.17,5,HIGH,Brute-Force|Malicious
2.57.121.25,7,HIGH,Brute-Force|Malicious
2.57.121.50,6,HIGH,Brute-Force|Malicious
2.57.121.69,6,HIGH,Brute-Force|Malicious
2.57.121.86,6,HIGH,Brute-Force|Malicious
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.118,6,HIGH,Brute-Force|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.57.122.96,7,HIGH,Brute-Force|Malicious
2.57.122.98,5,HIGH,Brute-Force|Malicious
2.57.122.150,6,HIGH,Brute-Force|Malicious
2.57.122.168,8,HIGH,Brute-Force|Malicious
2.57.122.177,6,HIGH,Brute-Force|Malicious
2.57.122.188,7,HIGH,Brute-Force|Malicious
2.57.122.189,6,HIGH,Brute-Force|Malicious
2.57.122.190,6,HIGH,Brute-Force|Malicious
2.57.122.191,6,HIGH,Brute-Force|Malicious
2.57.122.192,6,HIGH,Brute-Force|Malicious
2.57.122.193,6,HIGH,Brute-Force|Malicious
2.57.122.194,7,HIGH,Brute-Force|Malicious
2.57.122.195,6,HIGH,Brute-Force|Malicious
2.57.122.196,6,HIGH,Brute-Force|Malicious
2.57.122.197,6,HIGH,Brute-Force|Malicious
2.57.122.199,6,HIGH,Brute-Force|Malicious
2.57.122.208,7,HIGH,Brute-Force|Malicious
2.57.122.209,10,HIGH,Brute-Force|Malicious
2.57.122.210,6,HIGH,Brute-Force|Malicious
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.217.229,7,HIGH,Brute-Force|Malicious
2.58.42.17,5,HIGH,Brute-Force|Malicious|Spam
2.58.67.172,5,HIGH,Brute-Force|Malicious
2.59.134.65,3,HIGH,Brute-Force
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.163.225,5,HIGH,Brute-Force
2.59.170.14,6,HIGH,Botnet|Brute-Force
2.60.156.97,6,HIGH,Botnet|Brute-Force|Malicious
2.63.234.130,4,HIGH,Brute-Force
2.82.222.57,5,HIGH,Botnet|Brute-Force|Malicious
2.87.21.58,4,HIGH,Brute-Force
2.89.131.199,5,HIGH,Brute-Force|Malicious
2.90.107.76,6,HIGH,Brute-Force|Malicious|Spam
2.90.217.33,6,HIGH,Botnet|Brute-Force|Malicious
2.134.13.50,5,HIGH,Brute-Force|Spam
2.134.15.12,5,HIGH,Brute-Force|Malicious
2.135.82.232,5,HIGH,Brute-Force
2.136.236.152,4,HIGH,Brute-Force
2.144.236.81,6,HIGH,Brute-Force|Malicious|Spam
2.179.187.110,4,HIGH,Brute-Force|Spam
2.179.194.193,5,HIGH,Brute-Force|Spam
2.180.1.34,5,HIGH,Brute-Force|Spam
2.180.1.198,6,HIGH,Brute-Force|Malicious|Spam
2.180.6.8,5,HIGH,Brute-Force|Malicious|Spam
2.180.11.118,7,HIGH,Brute-Force|Malicious|Spam
2.180.15.240,6,HIGH,Brute-Force|Malicious|Spam
2.180.32.104,6,HIGH,Brute-Force|Malicious
2.180.35.173,6,HIGH,Brute-Force|Malicious|Spam
2.184.61.196,5,HIGH,Brute-Force|Spam
2.184.158.56,6,HIGH,Brute-Force|Malicious|Spam
2.184.236.166,5,HIGH,Brute-Force|Malicious|Spam
2.185.153.37,5,HIGH,Brute-Force
2.189.128.6,7,HIGH,Brute-Force|Malicious
2.189.130.67,11,HIGH,Brute-Force|Compromised|Malicious
2.189.130.80,5,HIGH,Brute-Force|Malicious
2.191.84.93,6,HIGH,Brute-Force|Malicious
2.192.130.235,6,HIGH,Brute-Force|Malicious|Spam
2.192.131.40,6,HIGH,Brute-Force|Malicious|Spam
2.192.131.246,6,HIGH,Brute-Force|Malicious|Spam
2.192.132.212,6,HIGH,Brute-Force|Malicious|Spam
2.192.135.131,5,HIGH,Brute-Force|Malicious|Spam
2.194.64.108,6,HIGH,Brute-Force|Malicious|Spam
2.194.85.88,6,HIGH,Brute-Force|Malicious|Spam
2.194.132.239,5,HIGH,Brute-Force|Malicious|Spam
2.194.134.180,6,HIGH,Brute-Force|Malicious|Spam
2.194.164.63,6,HIGH,Brute-Force|Malicious|Spam
2.194.196.75,3,MEDIUM,Brute-Force
2.228.163.157,7,HIGH,Brute-Force|Malicious
2.241.57.187,6,HIGH,Brute-Force|Malicious|Spam
2.249.150.53,5,HIGH,Brute-Force|Spam
3.1.26.0,5,HIGH,Brute-Force|Exploit
3.7.55.18,5,HIGH,Brute-Force
3.7.71.95,5,HIGH,Brute-Force|Exploit
3.12.123.221,3,MEDIUM,Brute-Force|Exploit
3.12.160.78,6,HIGH,Brute-Force|Exploit|Malicious
3.15.145.34,5,HIGH,Brute-Force|Exploit
3.16.26.35,5,HIGH,Brute-Force|Exploit
3.17.67.74,5,HIGH,Botnet|Brute-Force
3.17.80.49,6,HIGH,Brute-Force|Exploit|Malicious
3.19.62.200,5,HIGH,Brute-Force|Exploit
3.21.104.253,4,HIGH,Brute-Force|Exploit
3.38.209.139,5,HIGH,Brute-Force|Exploit
3.71.206.133,3,MEDIUM,Botnet|Brute-Force
3.79.2.221,4,HIGH,Brute-Force
3.80.11.43,4,HIGH,Brute-Force
3.80.52.8,6,HIGH,Brute-Force|Exploit|Malicious
3.80.53.211,4,HIGH,Brute-Force|Exploit
3.82.52.238,5,HIGH,Brute-Force
3.84.14.142,5,HIGH,Brute-Force|Exploit
3.86.195.196,5,HIGH,Brute-Force|Exploit
3.86.239.220,7,HIGH,Brute-Force|Compromised
3.87.253.99,5,HIGH,Brute-Force|Exploit
3.90.174.35,3,MEDIUM,Botnet|Brute-Force
3.91.33.107,6,HIGH,Brute-Force|Exploit|Malicious
3.93.46.171,4,HIGH,Brute-Force|Exploit
3.93.59.133,6,HIGH,Brute-Force|Exploit|Malicious
3.94.102.45,8,HIGH,Brute-Force|Compromised|Malicious
3.95.169.233,7,HIGH,Brute-Force|Compromised
3.95.176.169,7,HIGH,Brute-Force|Compromised|Malicious
3.108.127.218,4,HIGH,Brute-Force|Exploit
3.125.50.102,3,MEDIUM,Brute-Force|Exploit
3.128.202.135,5,HIGH,Brute-Force
3.129.21.10,5,HIGH,Brute-Force|Exploit
3.129.187.38,10,HIGH,Brute-Force|Malicious|Spam
3.130.168.2,9,HIGH,Brute-Force|Malicious|Spam
3.131.220.121,10,HIGH,Brute-Force|Malicious
3.135.229.49,6,HIGH,Brute-Force|Exploit|Malicious
3.138.188.78,5,HIGH,Brute-Force|Exploit
3.138.201.110,5,HIGH,Brute-Force|Exploit
3.143.110.53,5,HIGH,Brute-Force|Exploit
3.144.151.5,6,HIGH,Brute-Force|Exploit|Malicious
3.145.76.112,6,HIGH,Brute-Force|Exploit|Malicious
3.147.59.15,5,HIGH,Brute-Force|Exploit
3.148.188.76,4,HIGH,Botnet|Brute-Force
3.149.240.66,5,HIGH,Brute-Force|Exploit
3.210.8.90,4,HIGH,Brute-Force
3.214.174.148,4,HIGH,Brute-Force
3.222.192.152,3,MEDIUM,Brute-Force|Exploit
3.223.3.77,3,MEDIUM,Brute-Force|Exploit
3.225.10.85,5,HIGH,Brute-Force|Malicious
3.227.217.146,3,MEDIUM,Brute-Force|Exploit
3.230.135.214,3,MEDIUM,Brute-Force|Exploit
3.235.64.70,5,HIGH,Brute-Force|Exploit
3.235.124.55,4,HIGH,Brute-Force|Exploit
3.235.154.95,5,HIGH,Brute-Force|Exploit
3.235.173.124,3,MEDIUM,Brute-Force|Exploit
3.235.252.228,2,MEDIUM,Brute-Force|Exploit
3.236.98.160,3,MEDIUM,Brute-Force|Exploit
3.236.115.212,2,MEDIUM,Brute-Force|Exploit
3.236.116.43,5,HIGH,Brute-Force|Exploit
3.236.146.47,5,HIGH,Brute-Force|Exploit
3.236.150.75,3,MEDIUM,Brute-Force|Exploit
3.236.172.161,3,MEDIUM,Brute-Force|Exploit
3.236.210.42,3,MEDIUM,Brute-Force|Exploit
3.236.244.7,3,MEDIUM,Brute-Force|Exploit
3.236.248.81,5,HIGH,Botnet|Brute-Force
3.237.18.255,3,MEDIUM,Brute-Force|Exploit
3.237.41.128,5,HIGH,Brute-Force|Exploit
3.237.98.15,5,HIGH,Brute-Force|Exploit
3.238.70.251,5,HIGH,Botnet|Brute-Force|Malicious
3.238.134.189,3,MEDIUM,Brute-Force|Exploit
3.238.147.79,5,HIGH,Brute-Force|Exploit|Malicious
3.238.172.64,3,MEDIUM,Brute-Force|Exploit
3.238.180.61,3,MEDIUM,Brute-Force|Exploit
3.238.192.159,6,HIGH,Brute-Force|Exploit|Malicious
3.238.236.250,5,HIGH,Brute-Force|Exploit|Malicious
3.239.43.46,3,MEDIUM,Brute-Force|Exploit
3.239.48.158,3,MEDIUM,Brute-Force|Exploit
3.239.116.166,3,MEDIUM,Brute-Force|Exploit
3.239.171.180,4,HIGH,Brute-Force|Exploit
3.248.214.146,5,HIGH,Botnet|Brute-Force
3.249.168.193,5,HIGH,Botnet|Brute-Force
3.250.48.78,4,HIGH,Botnet|Brute-Force
3.250.134.24,5,HIGH,Botnet|Brute-Force
3.250.179.144,3,MEDIUM,Botnet|Brute-Force
3.251.74.99,5,HIGH,Botnet|Brute-Force
3.252.53.252,5,HIGH,Brute-Force|Exploit
3.254.175.19,5,HIGH,Botnet|Brute-Force
3.255.178.209,4,HIGH,Botnet|Brute-Force
4.15.194.220,3,HIGH,Brute-Force
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.71.41.185,6,HIGH,Brute-Force|Malicious
4.148.2.6,6,HIGH,Botnet|Brute-Force|Compromised
4.148.17.17,4,HIGH,Brute-Force|Exploit
4.148.240.173,5,HIGH,Brute-Force|Compromised|Exploit
4.150.25.10,4,HIGH,Brute-Force
4.150.200.157,5,HIGH,Brute-Force|Exploit
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.157.250.195,5,HIGH,Brute-Force
4.172.218.10,6,HIGH,Brute-Force|Malicious
4.182.219.135,5,HIGH,Brute-Force
4.184.149.161,7,HIGH,Brute-Force|Exploit|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.186.40.232,4,HIGH,Brute-Force
4.194.4.255,5,HIGH,Brute-Force|Malicious
4.194.19.2,4,HIGH,Brute-Force
4.204.40.180,4,HIGH,Brute-Force
4.204.200.136,7,HIGH,Brute-Force|Exploit|Malicious
4.204.204.51,4,HIGH,Brute-Force
4.205.62.107,6,HIGH,Brute-Force|Exploit
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.160.153,5,HIGH,Brute-Force|Malicious
4.213.224.194,4,HIGH,Brute-Force
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.221.186.70,6,HIGH,Brute-Force|Malicious
4.223.171.219,6,HIGH,Botnet|Brute-Force|Malicious
4.224.40.94,5,HIGH,Brute-Force
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.224.61.94,6,HIGH,Brute-Force|Malicious
4.224.81.31,4,HIGH,Brute-Force
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.230.9.113,4,HIGH,Brute-Force
4.230.10.211,5,HIGH,Brute-Force|Malicious
4.232.148.111,6,HIGH,Brute-Force|Exploit|Malicious
4.236.164.165,4,HIGH,Brute-Force
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,5,HIGH,Brute-Force
4.240.8.92,5,HIGH,Brute-Force|Malicious
4.240.82.91,7,HIGH,Brute-Force|Malicious
4.240.96.30,6,HIGH,Brute-Force|Malicious
4.240.101.158,4,HIGH,Brute-Force
4.240.104.187,4,HIGH,Brute-Force|Exploit
4.240.126.25,5,HIGH,Brute-Force
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,5,HIGH,Brute-Force
4.246.135.69,4,HIGH,Brute-Force
4.246.135.70,4,HIGH,Brute-Force
4.246.204.51,6,HIGH,Brute-Force|Malicious
4.246.229.9,5,HIGH,Brute-Force|Exploit
4.251.35.31,4,HIGH,Brute-Force|Exploit
5.0.230.169,6,HIGH,Botnet|Brute-Force|Malicious
5.1.4.34,6,HIGH,Brute-Force|Malicious
5.2.76.203,5,HIGH,Brute-Force
5.2.124.162,7,HIGH,Brute-Force|Malicious
5.2.168.150,6,HIGH,Brute-Force|Malicious
5.2.208.244,6,HIGH,Brute-Force|Malicious
5.3.154.197,5,HIGH,Brute-Force
5.8.19.110,5,HIGH,Brute-Force|Malicious
5.9.231.69,4,HIGH,Brute-Force
5.10.45.169,5,HIGH,Brute-Force|Malicious
5.11.135.25,7,HIGH,Brute-Force|Malicious
5.11.143.123,6,HIGH,Brute-Force|Malicious|Spam
5.11.157.98,6,HIGH,Brute-Force|Malicious|Spam
5.11.157.154,4,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,8,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,6,HIGH,Brute-Force|Malicious|Spam
5.29.135.63,6,HIGH,Brute-Force|Malicious
5.31.5.93,3,HIGH,Brute-Force
5.31.187.17,6,HIGH,Brute-Force|Malicious|Spam
5.31.227.224,7,HIGH,Botnet|Brute-Force|Malicious
5.31.228.189,6,HIGH,Botnet|Brute-Force|Malicious
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.38.115.55,6,HIGH,Botnet|Brute-Force|Malicious
5.39.1.123,5,HIGH,Brute-Force
5.39.1.224,5,HIGH,Botnet|Brute-Force
5.39.1.228,4,HIGH,Botnet|Brute-Force
5.39.1.233,4,HIGH,Brute-Force
5.39.1.244,3,HIGH,Botnet|Brute-Force
5.39.1.251,4,HIGH,Botnet|Brute-Force
5.39.1.253,4,HIGH,Botnet|Brute-Force
5.39.1.254,5,HIGH,Botnet|Brute-Force
5.39.1.255,3,HIGH,Botnet|Brute-Force
5.39.10.22,5,HIGH,Brute-Force
5.39.23.182,5,HIGH,Brute-Force
5.39.30.120,4,HIGH,Brute-Force
5.39.30.121,4,HIGH,Brute-Force
5.39.30.219,5,HIGH,Brute-Force
5.39.49.244,5,HIGH,Brute-Force
5.39.53.87,5,HIGH,Brute-Force
5.39.61.19,4,HIGH,Brute-Force
5.39.70.2,6,HIGH,Brute-Force|Malicious
5.39.97.135,5,HIGH,Brute-Force
5.39.97.141,5,HIGH,Brute-Force
5.39.122.151,5,HIGH,Brute-Force
5.42.88.79,6,HIGH,Brute-Force|Malicious|Spam
5.42.107.182,5,HIGH,Brute-Force|Malicious
5.42.111.59,5,HIGH,Brute-Force|Malicious
5.44.160.10,5,HIGH,Brute-Force|Malicious
5.44.160.13,6,HIGH,Brute-Force|Malicious
5.44.252.179,6,HIGH,Brute-Force|Malicious
5.45.79.61,5,HIGH,Brute-Force
5.45.112.76,7,HIGH,Brute-Force|Malicious
5.45.167.108,5,HIGH,Brute-Force|Malicious|Spam
5.45.167.109,4,HIGH,Brute-Force|Spam
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.53.119.180,5,HIGH,Brute-Force
5.58.104.243,3,HIGH,Brute-Force
5.58.186.126,6,HIGH,Brute-Force|Malicious
5.61.202.22,5,HIGH,Brute-Force|Malicious|Spam
5.61.202.70,6,HIGH,Brute-Force|Malicious|Spam
5.61.202.77,6,HIGH,Brute-Force|Malicious|Spam
5.61.222.123,5,HIGH,Brute-Force
5.75.12.255,5,HIGH,Brute-Force
5.75.201.42,4,HIGH,Brute-Force
5.75.208.96,5,HIGH,Brute-Force
5.75.208.215,5,HIGH,Brute-Force
5.77.129.63,4,HIGH,Brute-Force
5.77.130.137,4,HIGH,Brute-Force
5.78.42.147,5,HIGH,Brute-Force|Malicious
5.78.126.210,5,HIGH,Brute-Force|Malicious
5.78.142.15,5,HIGH,Brute-Force|Malicious
5.78.215.95,5,HIGH,Brute-Force|Malicious
5.83.135.102,4,HIGH,Brute-Force
5.83.143.238,5,HIGH,Brute-Force|Malicious
5.83.213.17,6,HIGH,Brute-Force|Malicious|Spam
5.83.213.66,4,HIGH,Brute-Force
5.88.119.21,7,HIGH,Brute-Force|Malicious
5.89.75.194,6,HIGH,Brute-Force
5.95.121.178,6,HIGH,Brute-Force|Malicious
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.101.119.84,4,HIGH,Brute-Force
5.103.46.38,4,HIGH,Brute-Force
5.107.176.159,4,HIGH,Brute-Force
5.107.188.181,7,HIGH,Botnet|Brute-Force|Malicious
5.129.129.139,5,HIGH,Brute-Force
5.129.206.230,5,HIGH,Brute-Force|Malicious
5.129.208.144,6,HIGH,Brute-Force|Malicious
5.129.238.185,5,HIGH,Brute-Force|Malicious
5.129.251.206,6,HIGH,Brute-Force|Malicious
5.133.122.228,7,HIGH,Brute-Force|Malicious
5.135.46.23,5,HIGH,Brute-Force
5.135.51.76,5,HIGH,Brute-Force
5.135.71.167,5,HIGH,Brute-Force
5.135.106.93,5,HIGH,Brute-Force|Malicious
5.135.114.241,5,HIGH,Brute-Force
5.135.121.234,5,HIGH,Brute-Force
5.135.131.226,5,HIGH,Botnet|Brute-Force
5.135.232.255,5,HIGH,Brute-Force
5.135.254.88,5,HIGH,Brute-Force
5.137.92.164,3,MEDIUM,Brute-Force|Spam
5.138.140.182,5,HIGH,Brute-Force|Malicious|Spam
5.139.224.159,6,HIGH,Botnet|Brute-Force|Malicious
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.140.212.184,6,HIGH,Brute-Force|Malicious|Spam
5.142.183.129,6,HIGH,Brute-Force|Malicious|Spam
5.142.212.170,5,HIGH,Brute-Force|Malicious|Spam
5.144.179.11,5,HIGH,Brute-Force
5.144.179.246,9,HIGH,Brute-Force|Compromised|Malicious
5.146.111.129,4,HIGH,Brute-Force
5.149.91.115,6,HIGH,Brute-Force|Exploit|Malicious
5.149.91.119,6,HIGH,Botnet|Brute-Force|Malicious
5.152.112.188,4,HIGH,Brute-Force
5.152.145.233,6,HIGH,Brute-Force|Malicious|Spam
5.155.65.24,5,HIGH,Brute-Force|Malicious
5.159.131.83,5,HIGH,Brute-Force|Malicious
5.160.228.186,4,HIGH,Brute-Force
5.160.252.109,6,HIGH,Brute-Force|Malicious|Spam
5.161.82.170,6,HIGH,Brute-Force
5.161.192.106,3,HIGH,Brute-Force
5.161.242.138,4,HIGH,Brute-Force
5.163.32.155,6,HIGH,Brute-Force|Malicious|Spam
5.164.26.191,4,HIGH,Brute-Force|Spam
5.165.90.30,5,HIGH,Brute-Force|Malicious
5.166.12.35,5,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
