# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 06 Jul 2026 10:17:05 +0000
# Count: 28513
# Format: IP,FeedCount,RiskScore,Tags
2.57.122.13,5,HIGH,Botnet|Brute-Force|Malicious
2.57.122.98,6,HIGH,Brute-Force|Malicious
2.57.122.150,9,HIGH,Brute-Force|Malicious
2.57.122.168,8,HIGH,Brute-Force|Malicious
2.57.122.177,3,HIGH,Brute-Force
2.57.122.188,4,HIGH,Brute-Force|Malicious
2.57.122.189,3,HIGH,Brute-Force
2.57.122.190,3,HIGH,Brute-Force
2.57.122.191,3,HIGH,Brute-Force
2.57.122.192,3,HIGH,Brute-Force
2.57.122.193,3,HIGH,Brute-Force
2.57.122.194,4,HIGH,Brute-Force|Malicious
2.57.122.195,3,HIGH,Brute-Force
2.57.122.196,3,HIGH,Brute-Force
2.57.122.197,3,HIGH,Brute-Force
2.57.122.199,3,HIGH,Brute-Force
2.57.122.208,3,HIGH,Brute-Force
2.57.122.209,9,HIGH,Brute-Force|Malicious
2.57.122.210,3,HIGH,Brute-Force
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.217.229,9,HIGH,Brute-Force|Malicious
2.58.56.12,5,HIGH,Brute-Force|Exploit|Malicious
2.58.56.23,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.61,4,HIGH,Brute-Force|Exploit
2.58.56.111,3,HIGH,Brute-Force
2.58.56.173,6,HIGH,Brute-Force|Exploit
2.58.56.248,4,HIGH,Brute-Force
2.58.172.185,3,HIGH,Brute-Force|Malicious
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.183.60,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.72.95.142,6,HIGH,Botnet|Brute-Force|Malicious
2.75.222.131,6,HIGH,Botnet|Brute-Force|Malicious
2.87.21.58,6,HIGH,Brute-Force|Malicious
2.91.30.199,6,HIGH,Brute-Force|Malicious|Spam
2.91.49.97,6,HIGH,Brute-Force|Malicious|Spam
2.99.36.197,5,HIGH,Brute-Force|Malicious
2.109.64.218,6,HIGH,Brute-Force|Malicious|Spam
2.132.234.170,6,HIGH,Botnet|Brute-Force|Malicious
2.132.252.114,2,MEDIUM,Brute-Force|Spam
2.133.4.22,6,HIGH,Brute-Force|Malicious|Spam
2.133.14.118,5,HIGH,Botnet|Brute-Force|Malicious
2.134.15.12,7,HIGH,Brute-Force|Malicious
2.180.32.104,8,HIGH,Brute-Force|Malicious
2.189.106.108,3,HIGH,Brute-Force|Spam
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.200.156.92,6,HIGH,Brute-Force|Malicious|Spam
2.208.68.141,6,HIGH,Brute-Force|Malicious|Spam
2.208.114.123,5,HIGH,Brute-Force|Malicious|Spam
2.209.221.1,6,HIGH,Brute-Force|Malicious|Spam
2.211.121.172,6,HIGH,Brute-Force|Malicious|Spam
2.213.67.24,5,HIGH,Brute-Force|Malicious|Spam
2.214.150.141,5,HIGH,Brute-Force|Malicious
2.222.248.223,4,HIGH,Brute-Force
2.229.200.226,7,HIGH,Brute-Force|Malicious
3.7.122.240,4,HIGH,Botnet|Brute-Force
3.14.84.197,6,HIGH,Brute-Force|Malicious|Spam
3.15.193.107,4,HIGH,Brute-Force|Spam
3.16.148.58,5,HIGH,Brute-Force|Malicious
3.25.181.134,3,HIGH,Botnet|Brute-Force
3.27.223.158,5,HIGH,Botnet|Brute-Force
3.36.15.78,3,HIGH,Botnet|Brute-Force
3.39.243.117,4,HIGH,Botnet|Brute-Force|Malicious
3.67.87.187,3,HIGH,Botnet|Brute-Force
3.85.190.121,8,HIGH,Brute-Force|Compromised|Malicious
3.87.116.130,5,HIGH,Brute-Force|Exploit
3.90.12.230,3,HIGH,Brute-Force|Exploit
3.99.47.3,3,HIGH,Botnet|Brute-Force
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.110.61.11,4,HIGH,Botnet|Brute-Force
3.110.167.26,3,HIGH,Botnet|Brute-Force
3.111.51.240,3,HIGH,Botnet|Brute-Force
3.111.225.234,6,HIGH,Brute-Force|Malicious
3.112.12.63,3,HIGH,Botnet|Brute-Force
3.112.108.117,3,HIGH,Botnet|Brute-Force
3.122.96.66,5,HIGH,Botnet|Brute-Force
3.129.187.38,8,HIGH,Brute-Force|Malicious
3.130.168.2,7,HIGH,Brute-Force|Malicious|Spam
3.132.26.232,7,HIGH,Brute-Force|Malicious|Spam
3.134.82.204,4,HIGH,Botnet|Brute-Force|Malicious
3.134.92.121,3,HIGH,Botnet|Brute-Force
3.140.241.76,3,HIGH,Brute-Force
3.141.97.8,3,HIGH,Botnet|Brute-Force
3.141.168.125,7,HIGH,Brute-Force|Malicious|Spam
3.144.234.220,4,HIGH,Brute-Force|Spam
3.208.86.111,5,HIGH,Botnet|Brute-Force
3.211.105.134,5,HIGH,Botnet|Brute-Force|Malicious
3.214.56.2,5,HIGH,Botnet|Brute-Force
3.248.209.38,4,HIGH,Botnet|Brute-Force
3.249.143.223,3,HIGH,Botnet|Brute-Force
3.249.183.64,3,HIGH,Botnet|Brute-Force
3.250.127.6,3,HIGH,Botnet|Brute-Force
3.250.128.242,4,HIGH,Botnet|Brute-Force
3.252.62.211,5,HIGH,Botnet|Brute-Force
3.252.84.109,4,HIGH,Botnet|Brute-Force
3.252.126.107,3,HIGH,Botnet|Brute-Force
3.253.15.115,5,HIGH,Botnet|Brute-Force
3.253.100.208,5,HIGH,Botnet|Brute-Force
3.253.251.32,2,MEDIUM,Botnet|Brute-Force
3.254.156.204,4,HIGH,Botnet|Brute-Force
3.255.235.235,4,HIGH,Botnet|Brute-Force
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.157.250.195,5,HIGH,Brute-Force|Malicious
4.182.216.202,2,MEDIUM,Botnet|Brute-Force
4.182.219.135,5,HIGH,Brute-Force|Malicious
4.184.246.230,6,HIGH,Brute-Force|Malicious
4.188.224.124,7,HIGH,Botnet|Brute-Force|Malicious
4.188.251.230,3,HIGH,Brute-Force|Exploit|Malicious
4.193.98.138,4,HIGH,Botnet|Brute-Force|Malicious
4.193.100.6,4,HIGH,Botnet|Brute-Force|Malicious
4.193.100.221,4,HIGH,Botnet|Brute-Force|Malicious
4.193.115.79,3,HIGH,Botnet|Brute-Force
4.193.138.41,4,HIGH,Botnet|Brute-Force|Malicious
4.193.152.113,6,HIGH,Botnet|Brute-Force|Malicious
4.193.170.138,6,HIGH,Botnet|Brute-Force|Malicious
4.193.171.159,6,HIGH,Botnet|Brute-Force|Malicious
4.193.179.5,3,HIGH,Brute-Force|Exploit
4.193.187.18,6,HIGH,Botnet|Brute-Force|Malicious
4.193.191.49,7,HIGH,Botnet|Brute-Force|Malicious
4.193.207.93,4,HIGH,Botnet|Brute-Force|Malicious
4.193.210.218,6,HIGH,Botnet|Brute-Force|Malicious
4.193.220.153,4,HIGH,Botnet|Brute-Force|Malicious
4.193.228.10,4,HIGH,Botnet|Brute-Force|Malicious
4.194.1.91,5,HIGH,Botnet|Brute-Force
4.194.4.87,4,HIGH,Botnet|Brute-Force|Malicious
4.194.11.138,6,HIGH,Botnet|Brute-Force|Malicious
4.194.18.173,5,HIGH,Botnet|Brute-Force|Malicious
4.194.19.2,6,HIGH,Brute-Force|Malicious
4.194.22.129,3,HIGH,Botnet|Brute-Force
4.194.23.79,4,HIGH,Botnet|Brute-Force|Malicious
4.194.31.84,4,HIGH,Botnet|Brute-Force|Malicious
4.194.56.69,3,HIGH,Botnet|Brute-Force
4.194.64.170,5,HIGH,Botnet|Brute-Force|Malicious
4.194.144.6,5,HIGH,Botnet|Brute-Force|Malicious
4.194.177.134,3,HIGH,Botnet|Brute-Force|Malicious
4.201.96.144,3,HIGH,Botnet|Brute-Force
4.201.225.141,4,HIGH,Botnet|Brute-Force|Malicious
4.204.184.210,4,HIGH,Botnet|Brute-Force|Malicious
4.204.189.82,5,HIGH,Botnet|Brute-Force|Malicious
4.204.204.10,4,HIGH,Botnet|Brute-Force|Malicious
4.204.223.67,4,HIGH,Botnet|Brute-Force
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.207.145.86,5,HIGH,Botnet|Brute-Force|Malicious
4.210.68.162,4,HIGH,Botnet|Brute-Force|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.3.195,4,HIGH,Botnet|Brute-Force|Malicious
4.213.36.75,4,HIGH,Botnet|Brute-Force|Malicious
4.213.38.49,4,HIGH,Botnet|Brute-Force|Malicious
4.213.123.209,4,HIGH,Botnet|Brute-Force|Malicious
4.213.160.250,4,HIGH,Botnet|Brute-Force|Malicious
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.223.83.61,5,HIGH,Botnet|Brute-Force|Malicious
4.223.135.162,7,HIGH,Botnet|Brute-Force|Malicious
4.223.175.204,4,HIGH,Botnet|Brute-Force|Malicious
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.46.245,6,HIGH,Botnet|Brute-Force|Malicious
4.224.49.76,4,HIGH,Botnet|Brute-Force|Malicious
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.224.126.104,3,HIGH,Brute-Force|Exploit|Malicious
4.225.202.230,4,HIGH,Botnet|Brute-Force
4.225.206.153,4,HIGH,Botnet|Brute-Force|Malicious
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.228.83.28,5,HIGH,Botnet|Brute-Force|Malicious
4.232.80.255,4,HIGH,Botnet|Brute-Force|Malicious
4.232.90.124,4,HIGH,Botnet|Brute-Force
4.232.93.183,5,HIGH,Botnet|Brute-Force|Malicious
4.232.94.73,3,HIGH,Botnet|Brute-Force
4.232.94.242,4,HIGH,Botnet|Brute-Force|Malicious
4.236.159.151,3,HIGH,Botnet|Brute-Force
4.239.240.98,5,HIGH,Brute-Force
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,5,HIGH,Brute-Force
4.240.48.15,4,HIGH,Botnet|Brute-Force|Malicious
4.240.82.91,5,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,5,HIGH,Brute-Force
4.246.135.3,3,HIGH,Botnet|Brute-Force
4.246.135.194,3,HIGH,Botnet|Brute-Force
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,7,HIGH,Brute-Force|Malicious|Spam
5.21.64.99,4,HIGH,Botnet|Brute-Force
5.22.130.167,6,HIGH,Botnet|Brute-Force|Malicious
5.26.185.204,3,HIGH,Brute-Force|Spam
5.26.208.221,6,HIGH,Brute-Force|Malicious|Spam
5.29.145.171,5,HIGH,Brute-Force|Spam
5.31.40.136,4,HIGH,Brute-Force|Exploit
5.31.245.163,4,HIGH,Botnet|Brute-Force
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,6,HIGH,Brute-Force|Malicious|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.34.5.14,6,HIGH,Botnet|Brute-Force|Malicious
5.35.82.238,3,HIGH,Brute-Force
5.36.81.231,2,MEDIUM,Botnet|Brute-Force
5.37.176.65,5,HIGH,Brute-Force|Exploit|Malicious
5.37.193.129,5,HIGH,Botnet|Brute-Force|Malicious
5.38.115.48,5,HIGH,Brute-Force|Malicious
5.39.1.224,5,HIGH,Botnet|Brute-Force
5.39.1.225,3,HIGH,Botnet|Brute-Force
5.39.1.230,5,HIGH,Botnet|Brute-Force
5.39.1.241,4,HIGH,Botnet|Brute-Force
5.39.1.244,5,HIGH,Botnet|Brute-Force
5.39.101.60,4,HIGH,Brute-Force|Malicious
5.41.123.190,6,HIGH,Brute-Force|Malicious|Spam
5.42.111.59,6,HIGH,Brute-Force|Malicious
5.48.46.95,6,HIGH,Brute-Force|Malicious|Spam
5.57.66.96,6,HIGH,Botnet|Brute-Force|Malicious
5.61.203.7,2,MEDIUM,Brute-Force|Spam
5.61.209.43,7,HIGH,Botnet|Brute-Force|Malicious
5.62.145.44,5,HIGH,Botnet|Brute-Force|Malicious
5.62.149.194,4,HIGH,Botnet|Brute-Force
5.75.239.4,5,HIGH,Brute-Force|Exploit
5.76.16.216,5,HIGH,Brute-Force|Malicious|Spam
5.78.177.0,6,HIGH,Brute-Force|Malicious
5.78.225.26,5,HIGH,Brute-Force
5.79.231.197,7,HIGH,Brute-Force|Malicious
5.83.142.150,5,HIGH,Botnet|Brute-Force|Malicious
5.83.213.66,3,HIGH,Brute-Force
5.89.75.194,7,HIGH,Brute-Force|Malicious
5.89.112.21,3,HIGH,Brute-Force|Exploit
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.100.129.166,6,HIGH,Brute-Force|Malicious|Spam
5.107.225.136,2,MEDIUM,Botnet|Brute-Force
5.129.194.22,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.135.4.149,4,HIGH,Brute-Force
5.135.14.109,5,HIGH,Brute-Force|Spam
5.135.106.93,5,HIGH,Brute-Force|Malicious
5.135.131.226,5,HIGH,Botnet|Brute-Force
5.135.138.219,4,HIGH,Brute-Force
5.135.165.202,6,HIGH,Brute-Force|Malicious
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.155.38.102,6,HIGH,Botnet|Brute-Force|Malicious
5.155.41.221,3,HIGH,Botnet|Brute-Force
5.155.70.245,5,HIGH,Botnet|Brute-Force|Malicious
5.155.173.237,2,MEDIUM,Botnet|Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.147.167,5,HIGH,Brute-Force
5.161.218.119,3,HIGH,Brute-Force|Exploit
5.161.242.138,6,HIGH,Brute-Force|Exploit
5.164.26.191,6,HIGH,Brute-Force|Malicious|Spam
5.165.19.3,6,HIGH,Brute-Force|Malicious
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
