# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 01 Sep 2026 02:19:03 +0000
# Count: 26677
# Format: IP,FeedCount,RiskScore,Tags
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.227.228.131,5,HIGH,Brute-Force|Malicious
1.233.103.18,5,HIGH,Brute-Force|Spam
1.234.28.236,6,HIGH,Brute-Force|Malicious
1.237.155.150,5,HIGH,Brute-Force|Spam
1.238.106.229,9,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.245.140.132,7,HIGH,Brute-Force|Compromised|Malicious
1.245.207.104,5,HIGH,Brute-Force|Malicious
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,6,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,7,HIGH,Brute-Force|Compromised|Malicious
2.26.23.146,3,HIGH,Brute-Force|Compromised
2.26.53.142,7,HIGH,Brute-Force|Malicious
2.26.71.156,4,HIGH,Brute-Force|Malicious
2.26.86.177,7,HIGH,Brute-Force|Malicious
2.26.136.243,7,HIGH,Brute-Force|Malicious
2.26.137.201,6,HIGH,Brute-Force
2.27.44.200,6,HIGH,Brute-Force|Malicious
2.28.49.32,6,HIGH,Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Spam
2.47.27.150,5,HIGH,Brute-Force
2.48.94.112,4,HIGH,Brute-Force
2.50.26.191,4,HIGH,Brute-Force|Malicious
2.50.43.134,6,HIGH,Botnet|Brute-Force|Malicious
2.50.139.6,7,HIGH,Brute-Force|Exploit|Malicious
2.50.155.88,4,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.50.173.146,2,HIGH,Brute-Force
2.51.93.174,5,HIGH,Botnet|Brute-Force|Malicious
2.51.160.157,3,HIGH,Brute-Force
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.105.5,6,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,5,HIGH,Brute-Force|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.121.120,7,HIGH,Brute-Force|Compromised|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.57.122.73,6,HIGH,Brute-Force|Malicious
2.57.122.76,4,HIGH,Brute-Force
2.57.122.96,3,HIGH,Brute-Force
2.57.122.98,5,HIGH,Brute-Force|Malicious
2.57.122.150,8,HIGH,Brute-Force|Malicious
2.57.122.168,9,HIGH,Brute-Force|Malicious
2.57.122.177,2,HIGH,Brute-Force
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.206,3,HIGH,Brute-Force
2.57.122.208,3,HIGH,Brute-Force
2.57.122.209,8,HIGH,Brute-Force|Malicious
2.57.122.210,2,HIGH,Brute-Force
2.57.122.238,9,HIGH,Brute-Force|Malicious
2.57.170.85,6,HIGH,Brute-Force|Malicious|Spam
2.57.170.243,5,HIGH,Brute-Force|Malicious
2.57.171.203,4,HIGH,Brute-Force|Spam
2.57.217.229,3,HIGH,Brute-Force|Malicious
2.58.65.213,5,HIGH,Brute-Force|Malicious|Spam
2.59.162.146,5,HIGH,Brute-Force|Spam
2.59.169.250,7,HIGH,Brute-Force|Compromised
2.59.170.14,6,HIGH,Brute-Force|Exploit
2.63.211.145,6,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,4,HIGH,Brute-Force|Malicious
2.99.36.197,3,HIGH,Brute-Force
2.99.75.28,5,HIGH,Brute-Force|Malicious
2.103.179.156,6,HIGH,Brute-Force|Malicious
2.134.13.50,6,HIGH,Brute-Force|Malicious|Spam
2.135.82.232,5,HIGH,Brute-Force
2.135.118.149,6,HIGH,Brute-Force|Malicious
2.136.236.152,4,HIGH,Brute-Force|Malicious
2.144.236.81,6,HIGH,Brute-Force|Malicious|Spam
2.179.187.110,5,HIGH,Brute-Force|Spam
2.179.194.193,5,HIGH,Brute-Force|Spam
2.180.1.34,5,HIGH,Brute-Force|Malicious|Spam
2.180.1.198,6,HIGH,Brute-Force|Malicious|Spam
2.180.6.8,6,HIGH,Brute-Force|Malicious|Spam
2.180.7.125,6,HIGH,Brute-Force|Malicious|Spam
2.180.11.118,6,HIGH,Brute-Force|Malicious|Spam
2.180.15.240,5,HIGH,Brute-Force|Spam
2.180.35.173,5,HIGH,Brute-Force|Spam
2.180.36.41,5,HIGH,Brute-Force|Spam
2.184.61.196,5,HIGH,Brute-Force|Spam
2.184.90.175,6,HIGH,Botnet|Brute-Force|Malicious
2.184.236.166,5,HIGH,Brute-Force|Spam
2.184.237.250,5,HIGH,Brute-Force|Spam
2.185.153.37,5,HIGH,Brute-Force
2.189.128.6,8,HIGH,Brute-Force|Malicious
2.189.130.67,9,HIGH,Brute-Force|Compromised|Malicious
2.192.130.235,6,HIGH,Brute-Force|Malicious|Spam
2.192.131.40,7,HIGH,Brute-Force|Malicious|Spam
2.192.131.246,6,HIGH,Brute-Force|Malicious|Spam
2.192.132.212,6,HIGH,Brute-Force|Malicious|Spam
2.192.135.131,6,HIGH,Brute-Force|Malicious|Spam
2.194.64.108,6,HIGH,Brute-Force|Malicious|Spam
2.194.85.88,6,HIGH,Brute-Force|Malicious|Spam
2.194.132.239,6,HIGH,Brute-Force|Malicious|Spam
2.208.68.141,6,HIGH,Brute-Force|Malicious|Spam
2.249.150.53,5,HIGH,Brute-Force|Spam
3.0.139.112,5,HIGH,Brute-Force|Exploit
3.20.211.86,4,HIGH,Brute-Force|Exploit
3.71.7.238,6,HIGH,Botnet|Brute-Force|Malicious
3.80.52.8,5,HIGH,Brute-Force|Exploit
3.82.247.16,4,HIGH,Brute-Force|Exploit
3.84.14.142,5,HIGH,Brute-Force|Exploit
3.87.196.69,7,HIGH,Brute-Force|Compromised|Malicious
3.88.99.156,2,MEDIUM,Brute-Force|Exploit
3.93.46.171,5,HIGH,Brute-Force|Exploit
3.93.59.133,6,HIGH,Brute-Force|Exploit|Malicious
3.93.75.157,3,MEDIUM,Brute-Force|Exploit
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.95.169.233,8,HIGH,Brute-Force|Compromised|Malicious
3.101.18.171,6,HIGH,Brute-Force|Malicious
3.129.187.38,11,HIGH,Brute-Force|Malicious|Spam
3.130.168.2,10,HIGH,Brute-Force|Malicious|Spam
3.131.220.121,10,HIGH,Brute-Force|Malicious|Spam
3.132.36.245,5,HIGH,Brute-Force|Exploit
3.210.8.90,3,HIGH,Brute-Force
3.223.3.70,5,HIGH,Brute-Force|Exploit
3.223.3.187,4,HIGH,Brute-Force|Exploit
3.228.20.104,3,MEDIUM,Brute-Force|Exploit
3.230.166.46,3,MEDIUM,Brute-Force|Exploit
3.231.214.44,5,HIGH,Brute-Force|Exploit
3.231.226.201,2,MEDIUM,Brute-Force|Exploit
3.235.21.99,4,HIGH,Brute-Force|Exploit
3.235.23.103,4,HIGH,Brute-Force|Exploit
3.235.64.70,4,HIGH,Brute-Force|Exploit
3.235.74.87,2,MEDIUM,Brute-Force|Exploit
3.235.124.55,4,HIGH,Brute-Force|Exploit
3.235.224.145,4,HIGH,Brute-Force|Exploit
3.235.245.180,3,MEDIUM,Brute-Force|Exploit
3.236.54.19,3,MEDIUM,Brute-Force|Exploit
3.236.73.72,3,MEDIUM,Brute-Force|Exploit
3.236.207.220,3,MEDIUM,Brute-Force|Exploit
3.236.210.33,2,MEDIUM,Brute-Force|Exploit
3.236.213.2,4,HIGH,Brute-Force|Exploit
3.236.242.240,4,HIGH,Brute-Force|Exploit
3.236.248.81,5,HIGH,Brute-Force|Exploit
3.237.2.233,3,MEDIUM,Brute-Force|Exploit
3.237.5.156,3,MEDIUM,Brute-Force|Exploit
3.237.8.25,3,MEDIUM,Brute-Force|Exploit
3.237.27.62,2,MEDIUM,Brute-Force|Exploit
3.237.29.143,3,MEDIUM,Brute-Force|Exploit
3.238.98.62,3,MEDIUM,Brute-Force|Exploit
3.238.122.85,3,MEDIUM,Brute-Force|Exploit
3.238.147.79,6,HIGH,Brute-Force|Exploit
3.238.175.2,4,HIGH,Brute-Force|Exploit
3.238.176.67,3,MEDIUM,Brute-Force|Exploit
3.238.192.159,5,HIGH,Brute-Force|Exploit
3.239.3.184,3,MEDIUM,Brute-Force|Exploit
3.239.43.139,3,MEDIUM,Brute-Force|Exploit
3.239.48.195,3,MEDIUM,Brute-Force|Exploit
3.248.197.250,4,HIGH,Botnet|Brute-Force
3.252.93.129,4,HIGH,Botnet|Brute-Force
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.71.41.185,5,HIGH,Brute-Force
4.148.17.20,5,HIGH,Brute-Force|Compromised
4.148.240.211,6,HIGH,Brute-Force|Compromised|Exploit|Malicious
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.155.111.55,2,MEDIUM,Botnet|Brute-Force
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.165.129.56,1,HIGH,Brute-Force
4.182.219.135,5,HIGH,Brute-Force
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.204.224.164,8,HIGH,Brute-Force|Exploit|Malicious
4.205.62.107,7,HIGH,Brute-Force|Exploit|Malicious
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,6,HIGH,Brute-Force|Malicious
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.221.186.70,6,HIGH,Brute-Force|Malicious
4.224.40.94,5,HIGH,Brute-Force
4.224.59.75,5,HIGH,Brute-Force
4.224.61.94,6,HIGH,Brute-Force|Malicious
4.230.9.113,5,HIGH,Brute-Force
4.230.10.211,5,HIGH,Brute-Force
4.232.148.111,5,HIGH,Brute-Force|Exploit
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.240.96.30,6,HIGH,Brute-Force|Malicious
4.240.126.25,5,HIGH,Brute-Force
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.255.177.144,3,MEDIUM,Brute-Force|Exploit
5.1.4.34,5,HIGH,Brute-Force
5.2.76.203,5,HIGH,Brute-Force
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.3.119.88,4,HIGH,Brute-Force|Spam
5.3.154.197,6,HIGH,Brute-Force|Malicious
5.11.135.25,8,HIGH,Brute-Force|Malicious
5.11.157.98,7,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,7,HIGH,Brute-Force|Malicious|Spam
5.17.3.32,7,HIGH,Brute-Force|Malicious
5.31.5.93,4,HIGH,Brute-Force
5.31.54.12,7,HIGH,Botnet|Brute-Force|Malicious
5.31.227.224,3,HIGH,Brute-Force
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.35.100.235,3,MEDIUM,Brute-Force
5.39.1.241,5,HIGH,Botnet|Brute-Force
5.39.10.22,5,HIGH,Brute-Force
5.39.30.120,4,HIGH,Brute-Force
5.39.30.121,4,HIGH,Brute-Force
5.39.49.244,5,HIGH,Brute-Force
5.39.53.87,5,HIGH,Brute-Force
5.39.70.2,7,HIGH,Brute-Force|Malicious
5.39.97.135,5,HIGH,Brute-Force
5.39.97.141,5,HIGH,Brute-Force
5.42.125.96,7,HIGH,Brute-Force|Malicious
5.43.193.87,6,HIGH,Brute-Force|Malicious
5.44.160.10,5,HIGH,Brute-Force
5.44.252.179,9,HIGH,Brute-Force|Malicious
5.45.98.162,9,HIGH,Brute-Force|Exploit|Malicious|Tor
5.45.207.37,7,HIGH,Botnet|Brute-Force|Malicious
5.45.207.44,6,HIGH,Botnet|Brute-Force|Malicious
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.48.159.28,5,HIGH,Brute-Force
5.53.119.180,7,HIGH,Brute-Force|Malicious
5.58.164.105,6,HIGH,Brute-Force|Malicious
5.62.180.91,7,HIGH,Brute-Force|Malicious
5.75.12.255,5,HIGH,Brute-Force
5.77.129.63,3,HIGH,Brute-Force
5.77.130.137,3,HIGH,Brute-Force
5.78.186.146,7,HIGH,Brute-Force|Malicious
5.79.225.185,5,HIGH,Brute-Force
5.83.135.102,4,HIGH,Brute-Force
5.83.213.66,3,HIGH,Brute-Force
5.88.119.21,6,HIGH,Brute-Force
5.89.75.194,7,HIGH,Brute-Force|Malicious
5.91.35.51,3,MEDIUM,Botnet|Brute-Force
5.95.62.31,2,HIGH,Brute-Force
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.100.120.147,6,HIGH,Brute-Force|Malicious|Spam
5.103.46.38,3,HIGH,Brute-Force
5.104.14.1,7,HIGH,Brute-Force|Malicious
5.107.188.181,4,HIGH,Brute-Force
5.111.218.84,7,HIGH,Brute-Force|Malicious
5.128.114.60,7,HIGH,Brute-Force|Malicious
5.129.129.139,5,HIGH,Brute-Force
5.129.214.40,6,HIGH,Brute-Force|Exploit|Malicious
5.133.122.228,6,HIGH,Brute-Force
5.135.51.76,5,HIGH,Brute-Force
5.135.114.241,5,HIGH,Brute-Force
5.135.122.92,3,MEDIUM,Brute-Force|Spam
5.135.232.255,5,HIGH,Brute-Force
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.140.212.184,6,HIGH,Brute-Force|Malicious|Spam
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.146.111.129,4,HIGH,Brute-Force
5.152.112.188,6,HIGH,Botnet|Brute-Force
5.152.145.233,7,HIGH,Brute-Force|Malicious|Spam
5.156.33.44,7,HIGH,Brute-Force|Exploit|Malicious
5.156.36.57,7,HIGH,Brute-Force|Malicious|Spam
5.158.64.180,7,HIGH,Brute-Force|Malicious
5.160.228.186,2,HIGH,Brute-Force
5.161.82.170,6,HIGH,Brute-Force
5.161.192.106,5,HIGH,Brute-Force|Malicious
5.161.242.138,3,HIGH,Brute-Force
5.162.113.59,6,HIGH,Botnet|Brute-Force|Malicious
5.164.26.191,5,HIGH,Brute-Force|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.171,5,HIGH,Brute-Force|Exploit|Spam
