# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sat, 08 Aug 2026 02:17:31 +0000
# Count: 32035
# Format: IP,FeedCount,RiskScore,Tags
1.204.166.3,8,HIGH,Brute-Force|Malicious|Spam
1.204.206.182,6,HIGH,Brute-Force|Malicious
1.212.225.99,8,HIGH,Brute-Force|Malicious|Spam
1.214.42.172,7,HIGH,Brute-Force|Malicious
1.214.117.218,7,HIGH,Brute-Force|Exploit|Malicious
1.214.197.163,7,HIGH,Brute-Force|Malicious
1.214.214.114,6,HIGH,Brute-Force|Malicious
1.220.95.211,6,HIGH,Brute-Force|Exploit|Malicious
1.222.42.237,8,HIGH,Brute-Force|Malicious
1.224.138.250,6,HIGH,Brute-Force|Malicious
1.227.228.131,8,HIGH,Brute-Force|Malicious|Spam
1.234.27.159,6,HIGH,Brute-Force|Malicious
1.235.192.214,6,HIGH,Brute-Force|Exploit|Malicious
1.237.74.84,6,HIGH,Brute-Force|Malicious
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.245.207.104,6,HIGH,Brute-Force|Malicious
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,7,HIGH,Brute-Force|Malicious|Spam
1.255.171.167,12,HIGH,Brute-Force|Compromised|Malicious
2.26.0.248,7,HIGH,Brute-Force|Compromised|Malicious
2.26.7.133,6,HIGH,Brute-Force|Malicious
2.26.29.185,6,HIGH,Brute-Force|Malicious
2.26.48.33,6,HIGH,Brute-Force|Malicious
2.26.49.187,6,HIGH,Brute-Force|Malicious
2.26.50.70,6,HIGH,Brute-Force|Malicious
2.26.50.151,5,HIGH,Brute-Force
2.26.51.2,6,HIGH,Brute-Force|Malicious
2.26.51.175,6,HIGH,Brute-Force|Malicious
2.26.52.174,6,HIGH,Brute-Force|Malicious
2.26.53.142,5,HIGH,Brute-Force|Malicious
2.26.62.240,8,HIGH,Brute-Force|Compromised|Malicious
2.26.81.183,6,HIGH,Brute-Force|Malicious
2.26.83.186,7,HIGH,Brute-Force|Compromised|Malicious
2.26.86.249,6,HIGH,Brute-Force|Malicious
2.26.98.173,6,HIGH,Brute-Force|Malicious
2.26.99.107,6,HIGH,Brute-Force|Exploit|Malicious
2.26.105.167,6,HIGH,Brute-Force|Malicious
2.26.115.54,6,HIGH,Brute-Force|Malicious
2.26.230.9,5,HIGH,Brute-Force|Compromised|Malicious
2.26.231.46,6,HIGH,Brute-Force|Malicious
2.26.252.159,6,HIGH,Brute-Force|Malicious
2.27.1.15,6,HIGH,Brute-Force|Malicious
2.27.11.235,5,HIGH,Brute-Force|Malicious
2.27.36.16,7,HIGH,Brute-Force|Exploit|Malicious
2.27.36.242,6,HIGH,Brute-Force|Exploit|Malicious
2.27.37.60,6,HIGH,Brute-Force|Malicious
2.27.41.136,5,HIGH,Brute-Force|Malicious
2.27.42.28,5,HIGH,Brute-Force
2.27.42.164,6,HIGH,Brute-Force|Malicious
2.27.48.100,6,HIGH,Brute-Force|Exploit|Malicious
2.27.53.177,6,HIGH,Brute-Force|Malicious
2.27.53.183,6,HIGH,Brute-Force|Exploit|Malicious
2.27.62.118,6,HIGH,Brute-Force|Malicious
2.27.121.23,6,HIGH,Brute-Force|Malicious
2.27.165.142,6,HIGH,Brute-Force|Exploit|Malicious
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.48.94.9,3,HIGH,Brute-Force
2.48.119.235,3,HIGH,Brute-Force
2.49.158.150,6,HIGH,Botnet|Brute-Force|Malicious
2.50.2.186,3,HIGH,Brute-Force
2.50.69.235,5,HIGH,Botnet|Brute-Force|Malicious
2.50.137.54,4,HIGH,Brute-Force
2.50.155.88,2,HIGH,Brute-Force
2.50.161.226,4,HIGH,Brute-Force|Exploit
2.50.171.168,6,HIGH,Botnet|Brute-Force|Malicious
2.51.204.160,5,HIGH,Botnet|Brute-Force|Malicious
2.51.205.129,4,HIGH,Brute-Force|Malicious
2.54.49.18,6,HIGH,Brute-Force|Malicious
2.54.85.220,7,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,7,HIGH,Brute-Force|Malicious|Spam
2.55.84.20,7,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.100.104,7,HIGH,Brute-Force|Malicious|Spam
2.57.121.17,6,HIGH,Brute-Force|Malicious
2.57.121.25,9,HIGH,Brute-Force|Malicious
2.57.121.50,7,HIGH,Brute-Force|Malicious
2.57.121.69,7,HIGH,Brute-Force|Malicious
2.57.121.86,7,HIGH,Brute-Force|Malicious
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,7,HIGH,Brute-Force|Malicious
2.57.122.13,5,HIGH,Brute-Force|Exploit
2.57.122.53,12,HIGH,Brute-Force|Compromised|Malicious
2.57.122.150,6,HIGH,Brute-Force|Malicious
2.57.122.168,7,HIGH,Brute-Force|Malicious
2.57.122.177,6,HIGH,Brute-Force
2.57.122.188,7,HIGH,Brute-Force|Malicious
2.57.122.189,6,HIGH,Brute-Force|Malicious
2.57.122.190,6,HIGH,Brute-Force|Malicious
2.57.122.191,6,HIGH,Brute-Force|Malicious
2.57.122.192,6,HIGH,Brute-Force|Malicious
2.57.122.193,6,HIGH,Brute-Force|Malicious
2.57.122.194,7,HIGH,Brute-Force|Malicious
2.57.122.195,6,HIGH,Brute-Force|Malicious
2.57.122.196,6,HIGH,Brute-Force|Exploit|Malicious
2.57.122.197,6,HIGH,Brute-Force|Malicious
2.57.122.199,7,HIGH,Brute-Force|Malicious
2.57.122.208,6,HIGH,Brute-Force|Malicious
2.57.122.209,8,HIGH,Brute-Force|Malicious
2.57.122.210,7,HIGH,Brute-Force|Exploit|Malicious
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.168.5,4,HIGH,Botnet|Brute-Force
2.57.217.229,8,HIGH,Brute-Force|Malicious
2.58.56.101,7,HIGH,Brute-Force|Exploit|Malicious
2.58.82.137,5,HIGH,Brute-Force|Exploit
2.58.172.222,5,HIGH,Brute-Force|Exploit
2.59.162.146,5,HIGH,Brute-Force|Spam
2.59.163.225,6,HIGH,Brute-Force|Malicious
2.59.170.14,4,HIGH,Brute-Force
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.89.131.199,6,HIGH,Brute-Force|Malicious
2.99.36.197,6,HIGH,Brute-Force|Exploit
2.132.232.56,6,HIGH,Brute-Force|Malicious|Spam
2.132.233.61,6,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,7,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,7,HIGH,Brute-Force|Malicious
2.155.12.115,5,HIGH,Brute-Force|Exploit|Malicious
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.185.215.14,5,HIGH,Brute-Force|Malicious|Spam
2.189.5.250,3,HIGH,Brute-Force
2.189.130.67,7,HIGH,Brute-Force|Malicious
2.189.130.80,6,HIGH,Brute-Force|Malicious
2.208.68.141,5,HIGH,Brute-Force|Malicious|Spam
2.211.212.232,3,HIGH,Brute-Force
2.228.163.157,6,HIGH,Brute-Force|Exploit|Malicious
2.230.196.166,6,HIGH,Brute-Force|Exploit|Malicious
2.243.18.240,6,HIGH,Brute-Force|Malicious|Spam
3.80.11.43,5,HIGH,Brute-Force
3.86.230.159,8,HIGH,Brute-Force|Compromised|Malicious
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.101.239.125,3,HIGH,Brute-Force
3.129.187.38,10,HIGH,Brute-Force|Malicious|Spam
3.130.168.2,10,HIGH,Brute-Force|Malicious|Spam
3.131.220.121,8,HIGH,Brute-Force|Exploit|Malicious
3.210.8.90,3,HIGH,Brute-Force
3.218.185.161,5,HIGH,Brute-Force|Spam
3.225.10.85,6,HIGH,Brute-Force|Malicious
3.236.55.122,5,HIGH,Brute-Force|Exploit
3.248.223.111,4,HIGH,Botnet|Brute-Force
3.253.90.4,5,HIGH,Botnet|Brute-Force
3.254.105.138,5,HIGH,Botnet|Brute-Force
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.149.236.227,2,MEDIUM,Brute-Force
4.150.201.26,5,HIGH,Brute-Force|Exploit
4.154.55.33,5,HIGH,Botnet|Brute-Force
4.154.183.190,5,HIGH,Botnet|Brute-Force
4.154.236.9,4,HIGH,Brute-Force
4.157.250.195,5,HIGH,Brute-Force
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.238.149,7,HIGH,Brute-Force|Exploit|Malicious
4.184.246.230,6,HIGH,Brute-Force|Exploit|Malicious
4.186.40.232,5,HIGH,Brute-Force|Exploit
4.194.4.255,6,HIGH,Brute-Force|Malicious
4.194.19.2,5,HIGH,Brute-Force
4.204.204.51,5,HIGH,Brute-Force
4.206.92.183,5,HIGH,Brute-Force
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.210.186.201,6,HIGH,Brute-Force|Exploit|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.160.153,6,HIGH,Brute-Force|Exploit|Malicious
4.213.224.194,5,HIGH,Brute-Force
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.223.65.51,5,HIGH,Brute-Force|Exploit
4.223.73.90,7,HIGH,Botnet|Brute-Force|Malicious
4.223.96.99,7,HIGH,Botnet|Brute-Force|Malicious
4.223.140.16,6,HIGH,Brute-Force|Exploit|Malicious
4.223.171.122,6,HIGH,Brute-Force|Exploit|Malicious
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.59.75,5,HIGH,Brute-Force
4.224.61.94,6,HIGH,Brute-Force|Malicious
4.224.81.31,5,HIGH,Brute-Force
4.225.166.176,6,HIGH,Botnet|Brute-Force|Malicious
4.225.203.22,7,HIGH,Brute-Force|Exploit|Malicious
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.229.232.110,5,HIGH,Brute-Force|Exploit
4.232.91.42,6,HIGH,Brute-Force|Exploit|Malicious
4.232.93.83,6,HIGH,Brute-Force|Exploit|Malicious
4.232.147.36,7,HIGH,Brute-Force|Exploit|Malicious
4.232.185.87,7,HIGH,Brute-Force|Exploit|Malicious
4.232.185.206,6,HIGH,Brute-Force|Exploit|Malicious
4.236.164.165,5,HIGH,Brute-Force
4.239.240.98,5,HIGH,Brute-Force
4.239.243.30,5,HIGH,Brute-Force
4.240.8.92,5,HIGH,Brute-Force
4.240.51.2,6,HIGH,Brute-Force|Malicious
4.240.82.91,7,HIGH,Brute-Force|Malicious
4.240.96.30,5,HIGH,Brute-Force
4.240.101.158,5,HIGH,Brute-Force
4.240.126.25,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.69,5,HIGH,Brute-Force
4.246.135.70,5,HIGH,Brute-Force
4.246.204.51,7,HIGH,Brute-Force|Malicious
5.2.79.190,6,HIGH,Brute-Force|Tor
5.2.124.162,7,HIGH,Brute-Force|Malicious
5.8.10.219,5,HIGH,Brute-Force
5.8.19.110,7,HIGH,Brute-Force|Malicious
5.9.231.69,5,HIGH,Brute-Force
5.11.135.25,6,HIGH,Brute-Force|Malicious
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,7,HIGH,Brute-Force|Malicious|Spam
5.20.23.118,7,HIGH,Brute-Force|Exploit|Malicious
5.21.134.120,6,HIGH,Botnet|Brute-Force|Malicious
5.27.38.230,7,HIGH,Botnet|Brute-Force|Malicious
5.29.19.98,7,HIGH,Botnet|Brute-Force|Malicious
5.29.34.98,7,HIGH,Brute-Force|Exploit|Malicious
5.29.135.63,7,HIGH,Brute-Force|Exploit|Malicious
5.30.36.5,3,HIGH,Brute-Force
5.31.193.142,3,HIGH,Brute-Force
5.31.225.238,7,HIGH,Botnet|Brute-Force|Malicious
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,7,HIGH,Brute-Force|Malicious|Spam
5.32.252.156,8,HIGH,Botnet|Brute-Force|Malicious
5.39.1.228,5,HIGH,Botnet|Brute-Force
5.39.1.232,5,HIGH,Botnet|Brute-Force
5.39.1.235,5,HIGH,Botnet|Brute-Force
5.39.1.241,4,HIGH,Botnet|Brute-Force
5.39.1.244,5,HIGH,Botnet|Brute-Force
5.39.1.251,5,HIGH,Botnet|Brute-Force
5.39.1.255,5,HIGH,Botnet|Brute-Force
5.39.10.22,5,HIGH,Brute-Force
5.39.30.120,4,HIGH,Brute-Force
5.39.30.121,4,HIGH,Brute-Force
5.39.49.244,5,HIGH,Brute-Force
5.39.53.87,5,HIGH,Brute-Force
5.39.70.2,7,HIGH,Brute-Force|Malicious
5.39.74.17,5,HIGH,Brute-Force|Exploit
5.39.97.135,5,HIGH,Brute-Force
5.39.97.141,5,HIGH,Brute-Force
5.42.107.182,7,HIGH,Brute-Force|Malicious
5.42.111.59,7,HIGH,Brute-Force|Malicious
5.42.113.16,5,HIGH,Brute-Force
5.44.197.244,3,HIGH,Brute-Force
5.45.101.104,8,HIGH,Brute-Force|Malicious
5.45.121.168,5,HIGH,Brute-Force|Malicious
5.45.136.207,7,HIGH,Botnet|Brute-Force|Malicious
5.45.167.116,6,HIGH,Brute-Force|Malicious|Spam
5.45.167.117,6,HIGH,Brute-Force|Malicious|Spam
5.48.46.95,8,HIGH,Brute-Force|Malicious|Spam
5.61.202.22,5,HIGH,Brute-Force|Spam
5.61.202.70,6,HIGH,Brute-Force|Malicious|Spam
5.75.165.34,5,HIGH,Brute-Force
5.75.201.42,5,HIGH,Brute-Force
5.75.235.60,4,HIGH,Brute-Force
5.75.239.4,3,HIGH,Brute-Force
5.75.246.6,5,HIGH,Brute-Force
5.76.17.23,7,HIGH,Brute-Force|Malicious|Spam
5.77.130.137,5,HIGH,Brute-Force|Malicious
5.78.42.147,7,HIGH,Brute-Force|Malicious
5.78.126.210,7,HIGH,Brute-Force|Malicious
5.78.142.15,7,HIGH,Brute-Force|Malicious
5.78.159.123,5,HIGH,Brute-Force
5.78.215.95,7,HIGH,Brute-Force|Malicious
5.83.129.180,9,HIGH,Brute-Force|Malicious
5.83.213.66,3,HIGH,Brute-Force
5.83.214.197,6,HIGH,Brute-Force|Exploit|Malicious
5.88.119.21,6,HIGH,Brute-Force|Malicious
5.89.75.194,9,HIGH,Brute-Force|Malicious
5.95.121.178,7,HIGH,Brute-Force|Exploit|Malicious
5.99.196.202,8,HIGH,Brute-Force|Exploit|Malicious
5.100.120.147,6,HIGH,Brute-Force|Malicious|Spam
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.64.7,5,HIGH,Brute-Force|Exploit|Malicious
5.101.119.84,5,HIGH,Brute-Force
5.103.46.38,6,HIGH,Botnet|Brute-Force|Malicious
5.104.85.119,4,HIGH,Botnet|Brute-Force|Malicious
5.107.158.92,5,HIGH,Brute-Force|Exploit|Malicious
5.107.188.181,2,HIGH,Brute-Force
5.107.218.187,6,HIGH,Botnet|Brute-Force|Malicious
5.109.141.53,6,HIGH,Botnet|Brute-Force|Malicious
5.127.171.97,6,HIGH,Botnet|Brute-Force|Malicious
5.129.206.230,6,HIGH,Brute-Force|Malicious
5.129.238.185,6,HIGH,Brute-Force|Malicious
5.129.251.206,7,HIGH,Brute-Force|Malicious
5.133.122.228,6,HIGH,Brute-Force|Exploit|Malicious
5.135.10.106,4,HIGH,Brute-Force
5.135.51.76,5,HIGH,Brute-Force
5.135.94.29,5,HIGH,Brute-Force|Exploit
5.135.101.200,3,HIGH,Brute-Force|Spam
5.135.106.93,5,HIGH,Brute-Force|Exploit
5.135.114.241,5,HIGH,Brute-Force
5.135.142.114,5,HIGH,Brute-Force
5.135.232.255,5,HIGH,Brute-Force
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.140.212.184,6,HIGH,Brute-Force|Malicious|Spam
5.152.112.188,5,HIGH,Brute-Force|Malicious
5.152.145.62,6,HIGH,Brute-Force|Malicious|Spam
5.152.148.217,7,HIGH,Brute-Force|Malicious|Spam
5.160.198.57,6,HIGH,Brute-Force|Malicious
5.160.228.186,3,HIGH,Brute-Force
5.161.82.167,5,HIGH,Botnet|Brute-Force
5.161.83.141,3,HIGH,Brute-Force
5.161.89.202,5,HIGH,Brute-Force|Exploit
5.161.109.185,5,HIGH,Brute-Force
5.161.188.157,5,HIGH,Brute-Force
5.161.192.106,6,HIGH,Brute-Force|Exploit
5.161.206.247,5,HIGH,Brute-Force|Exploit
5.161.215.137,6,HIGH,Brute-Force|Malicious
5.161.242.138,3,HIGH,Brute-Force
5.165.90.30,7,HIGH,Brute-Force|Malicious
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
