# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 05 Jul 2026 02:17:07 +0000
# Count: 28596
# Format: IP,FeedCount,RiskScore,Tags
2.211.212.232,6,HIGH,Brute-Force|Exploit|Malicious
2.214.212.152,6,HIGH,Brute-Force|Malicious|Spam
2.215.123.214,6,HIGH,Brute-Force|Malicious|Spam
2.215.175.46,6,HIGH,Brute-Force|Malicious|Spam
2.222.248.223,4,HIGH,Brute-Force
2.229.200.226,7,HIGH,Brute-Force|Malicious
2.241.78.234,6,HIGH,Brute-Force|Malicious|Spam
2.243.35.215,6,HIGH,Brute-Force|Malicious|Spam
3.6.3.0,5,HIGH,Botnet|Brute-Force
3.14.84.197,5,HIGH,Brute-Force|Malicious|Spam
3.19.29.56,5,HIGH,Brute-Force|Exploit
3.22.234.7,6,HIGH,Brute-Force|Malicious
3.25.181.134,5,HIGH,Botnet|Brute-Force
3.27.223.158,3,MEDIUM,Botnet|Brute-Force
3.36.15.78,5,HIGH,Botnet|Brute-Force
3.39.243.117,5,HIGH,Botnet|Brute-Force
3.67.87.187,5,HIGH,Botnet|Brute-Force
3.85.190.121,7,HIGH,Brute-Force|Compromised|Malicious
3.87.116.130,4,HIGH,Brute-Force|Exploit
3.90.12.230,5,HIGH,Brute-Force|Exploit
3.99.47.3,5,HIGH,Botnet|Brute-Force
3.101.153.151,7,HIGH,Brute-Force|Compromised|Malicious
3.109.147.9,5,HIGH,Botnet|Brute-Force
3.110.167.26,5,HIGH,Botnet|Brute-Force
3.111.51.240,5,HIGH,Botnet|Brute-Force
3.111.225.234,6,HIGH,Brute-Force|Malicious
3.112.12.63,5,HIGH,Botnet|Brute-Force
3.112.108.117,5,HIGH,Botnet|Brute-Force
3.120.104.177,5,HIGH,Botnet|Brute-Force
3.134.82.204,5,HIGH,Botnet|Brute-Force
3.134.92.121,5,HIGH,Botnet|Brute-Force
3.141.235.213,4,HIGH,Brute-Force|Malicious
3.208.86.111,4,HIGH,Botnet|Brute-Force
3.214.56.2,4,HIGH,Botnet|Brute-Force
3.214.174.148,4,HIGH,Brute-Force
3.239.9.94,5,HIGH,Botnet|Brute-Force
3.249.183.64,5,HIGH,Botnet|Brute-Force
3.250.127.6,5,HIGH,Botnet|Brute-Force
3.252.62.211,3,MEDIUM,Botnet|Brute-Force
3.252.126.107,5,HIGH,Botnet|Brute-Force
3.253.15.115,4,HIGH,Botnet|Brute-Force
3.253.100.208,4,HIGH,Botnet|Brute-Force
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.188.224.124,6,HIGH,Botnet|Brute-Force
4.193.100.6,5,HIGH,Botnet|Brute-Force
4.193.115.79,5,HIGH,Botnet|Brute-Force
4.193.138.41,5,HIGH,Botnet|Brute-Force
4.193.152.113,5,HIGH,Brute-Force|Exploit
4.193.170.138,5,HIGH,Botnet|Brute-Force
4.193.171.159,6,HIGH,Botnet|Brute-Force|Malicious
4.193.179.5,5,HIGH,Brute-Force|Exploit
4.193.187.18,5,HIGH,Brute-Force|Exploit
4.193.191.49,7,HIGH,Brute-Force|Exploit|Malicious
4.193.210.218,5,HIGH,Brute-Force|Exploit
4.193.220.153,5,HIGH,Botnet|Brute-Force
4.193.228.10,5,HIGH,Botnet|Brute-Force
4.194.1.91,6,HIGH,Botnet|Brute-Force
4.194.4.87,5,HIGH,Botnet|Brute-Force
4.194.11.138,6,HIGH,Brute-Force|Exploit
4.194.18.173,5,HIGH,Botnet|Brute-Force
4.194.19.2,6,HIGH,Brute-Force|Malicious
4.194.22.129,5,HIGH,Botnet|Brute-Force
4.194.23.79,5,HIGH,Botnet|Brute-Force
4.194.31.84,5,HIGH,Botnet|Brute-Force
4.194.56.69,5,HIGH,Botnet|Brute-Force
4.194.64.170,6,HIGH,Botnet|Brute-Force
4.194.144.6,5,HIGH,Botnet|Brute-Force
4.194.240.177,5,HIGH,Brute-Force|Exploit
4.201.96.144,5,HIGH,Botnet|Brute-Force
4.201.225.141,5,HIGH,Botnet|Brute-Force
4.204.184.210,5,HIGH,Botnet|Brute-Force
4.204.189.82,5,HIGH,Botnet|Brute-Force
4.204.204.10,5,HIGH,Botnet|Brute-Force
4.204.223.67,5,HIGH,Botnet|Brute-Force
4.206.92.183,5,HIGH,Brute-Force
4.207.145.86,5,HIGH,Botnet|Brute-Force
4.210.68.162,5,HIGH,Botnet|Brute-Force
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.3.195,5,HIGH,Botnet|Brute-Force
4.213.36.75,5,HIGH,Botnet|Brute-Force
4.213.38.49,5,HIGH,Botnet|Brute-Force
4.213.123.209,5,HIGH,Botnet|Brute-Force
4.213.160.250,5,HIGH,Botnet|Brute-Force
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.222.216.239,6,HIGH,Botnet|Brute-Force|Compromised
4.223.83.61,6,HIGH,Botnet|Brute-Force
4.223.135.162,5,HIGH,Botnet|Brute-Force|Malicious
4.223.175.204,5,HIGH,Botnet|Brute-Force
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.46.245,5,HIGH,Botnet|Brute-Force
4.224.49.76,5,HIGH,Botnet|Brute-Force
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.225.54.2,5,HIGH,Botnet|Brute-Force
4.225.202.230,5,HIGH,Botnet|Brute-Force
4.225.206.153,5,HIGH,Botnet|Brute-Force
4.227.177.11,5,HIGH,Brute-Force|Malicious
4.228.83.28,5,HIGH,Botnet|Brute-Force
4.228.99.48,5,HIGH,Botnet|Brute-Force
4.232.80.255,5,HIGH,Botnet|Brute-Force
4.232.93.183,6,HIGH,Botnet|Brute-Force
4.232.94.73,5,HIGH,Botnet|Brute-Force
4.232.94.242,5,HIGH,Botnet|Brute-Force
4.236.159.151,5,HIGH,Botnet|Brute-Force
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,5,HIGH,Brute-Force
4.240.8.92,6,HIGH,Brute-Force|Malicious
4.240.39.193,6,HIGH,Brute-Force|Malicious
4.240.48.15,5,HIGH,Botnet|Brute-Force
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.3,5,HIGH,Botnet|Brute-Force
4.246.135.65,5,HIGH,Botnet|Brute-Force
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,7,HIGH,Brute-Force|Malicious|Spam
5.20.2.131,5,HIGH,Brute-Force|Malicious
5.22.130.167,5,HIGH,Botnet|Brute-Force|Malicious
5.26.208.221,5,HIGH,Brute-Force|Spam
5.29.48.222,5,HIGH,Botnet|Brute-Force|Malicious
5.29.145.171,6,HIGH,Brute-Force|Malicious|Spam
5.31.189.88,6,HIGH,Botnet|Brute-Force|Malicious
5.31.194.225,5,HIGH,Brute-Force|Exploit|Malicious
5.31.212.16,6,HIGH,Botnet|Brute-Force|Malicious
5.31.212.76,6,HIGH,Brute-Force|Exploit|Malicious
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,6,HIGH,Brute-Force|Malicious|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.34.56.62,6,HIGH,Botnet|Brute-Force|Malicious
5.38.115.48,5,HIGH,Brute-Force|Malicious
5.39.1.230,4,HIGH,Botnet|Brute-Force
5.39.1.232,5,HIGH,Botnet|Brute-Force
5.39.1.240,4,HIGH,Botnet|Brute-Force
5.39.1.244,4,HIGH,Botnet|Brute-Force
5.39.1.252,4,HIGH,Botnet|Brute-Force
5.39.1.254,5,HIGH,Botnet|Brute-Force
5.41.123.190,5,HIGH,Brute-Force|Malicious|Spam
5.45.167.116,6,HIGH,Brute-Force|Malicious|Spam
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.61.202.87,6,HIGH,Brute-Force|Malicious|Spam
5.75.224.171,6,HIGH,Brute-Force
5.75.239.4,6,HIGH,Brute-Force|Exploit
5.77.130.154,6,HIGH,Brute-Force|Malicious|Spam
5.78.177.0,3,MEDIUM,Brute-Force
5.78.225.26,8,HIGH,Brute-Force|Malicious
5.79.231.197,8,HIGH,Brute-Force|Malicious
5.83.142.150,5,HIGH,Botnet|Brute-Force
5.89.48.92,7,HIGH,Botnet|Brute-Force|Malicious
5.89.75.194,7,HIGH,Brute-Force|Malicious
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.100.129.166,5,HIGH,Brute-Force|Malicious|Spam
5.101.157.130,5,HIGH,Brute-Force|Exploit
5.107.246.159,4,HIGH,Brute-Force|Malicious
5.132.83.103,6,HIGH,Brute-Force|Malicious|Spam
5.133.123.77,5,HIGH,Botnet|Brute-Force|Malicious
5.135.4.149,4,HIGH,Brute-Force
5.135.60.145,5,HIGH,Brute-Force|Spam
5.135.106.93,4,HIGH,Brute-Force
5.135.131.226,3,HIGH,Botnet|Brute-Force
5.135.165.202,5,HIGH,Brute-Force
5.135.167.5,6,HIGH,Brute-Force|Malicious
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.140.212.184,6,HIGH,Brute-Force|Malicious|Spam
5.146.92.242,6,HIGH,Brute-Force|Malicious|Spam
5.152.112.188,4,HIGH,Brute-Force
5.155.38.102,5,HIGH,Botnet|Brute-Force|Malicious
5.155.170.22,6,HIGH,Botnet|Brute-Force|Malicious
5.160.228.186,3,HIGH,Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.147.167,6,HIGH,Brute-Force|Malicious
5.161.218.119,5,HIGH,Brute-Force|Exploit
5.161.242.138,6,HIGH,Brute-Force|Exploit
5.162.211.74,6,HIGH,Botnet|Brute-Force|Malicious
5.164.26.191,6,HIGH,Brute-Force|Malicious|Spam
5.165.19.3,7,HIGH,Brute-Force|Malicious
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
