# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Fri, 03 Jul 2026 18:17:05 +0000
# Count: 27897
# Format: IP,FeedCount,RiskScore,Tags
2.48.243.187,4,HIGH,Botnet|Brute-Force
2.50.25.53,4,HIGH,Brute-Force
2.50.114.157,6,HIGH,Brute-Force|Exploit|Malicious
2.50.160.219,4,HIGH,Botnet|Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.50.175.79,7,HIGH,Brute-Force|Exploit|Malicious
2.50.213.168,2,MEDIUM,Botnet|Brute-Force
2.50.226.118,5,HIGH,Botnet|Brute-Force
2.51.3.18,4,HIGH,Brute-Force
2.54.99.50,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,5,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,7,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,4,HIGH,Brute-Force|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.13,6,HIGH,Botnet|Brute-Force|Malicious
2.57.122.98,7,HIGH,Brute-Force|Malicious
2.57.122.150,8,HIGH,Brute-Force|Malicious
2.57.122.168,7,HIGH,Brute-Force|Malicious
2.57.122.177,2,HIGH,Brute-Force
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,3,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,3,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,3,HIGH,Brute-Force
2.57.122.196,3,HIGH,Brute-Force
2.57.122.197,3,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.208,2,HIGH,Brute-Force
2.57.122.209,10,HIGH,Brute-Force|Malicious
2.57.122.210,3,HIGH,Brute-Force
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.171.179,5,HIGH,Brute-Force|Spam
2.57.217.229,9,HIGH,Brute-Force|Malicious
2.58.56.23,5,HIGH,Brute-Force|Exploit
2.58.56.61,5,HIGH,Brute-Force|Exploit
2.58.56.155,7,HIGH,Brute-Force|Exploit|Malicious
2.58.56.173,7,HIGH,Brute-Force|Exploit|Malicious
2.58.56.248,6,HIGH,Brute-Force|Malicious
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.183.60,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.87.21.58,4,HIGH,Brute-Force
2.133.4.22,7,HIGH,Brute-Force|Malicious|Spam
2.133.48.79,4,HIGH,Brute-Force
2.134.15.12,7,HIGH,Brute-Force|Malicious
2.145.58.99,5,HIGH,Botnet|Brute-Force
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.185.215.14,6,HIGH,Brute-Force|Malicious|Spam
2.189.128.6,3,HIGH,Brute-Force
2.196.207.166,7,HIGH,Brute-Force|Compromised|Malicious
2.202.163.233,6,HIGH,Brute-Force|Malicious|Spam
2.203.34.51,6,HIGH,Brute-Force|Malicious|Spam
2.203.100.16,5,HIGH,Brute-Force
2.203.130.103,3,HIGH,Brute-Force|Spam
2.204.158.175,6,HIGH,Brute-Force|Malicious|Spam
2.204.186.117,6,HIGH,Brute-Force|Malicious|Spam
2.206.79.181,2,MEDIUM,Brute-Force|Spam
2.207.8.225,6,HIGH,Brute-Force|Malicious|Spam
2.208.198.111,4,HIGH,Brute-Force|Spam
2.209.21.161,3,HIGH,Brute-Force|Spam
2.209.229.68,2,MEDIUM,Brute-Force|Spam
2.210.124.237,2,MEDIUM,Brute-Force|Spam
2.210.210.173,3,HIGH,Brute-Force|Spam
2.211.67.16,6,HIGH,Brute-Force|Malicious|Spam
2.211.212.232,6,HIGH,Brute-Force|Exploit
2.212.23.85,6,HIGH,Brute-Force|Malicious|Spam
2.214.114.42,6,HIGH,Brute-Force|Malicious|Spam
2.214.212.152,4,HIGH,Brute-Force|Spam
2.215.175.46,2,MEDIUM,Brute-Force|Spam
2.222.248.223,4,HIGH,Brute-Force
2.229.200.226,7,HIGH,Brute-Force|Malicious
2.241.78.234,3,HIGH,Brute-Force|Spam
2.243.156.94,6,HIGH,Brute-Force|Malicious|Spam
3.17.207.148,6,HIGH,Brute-Force|Malicious|Spam
3.19.29.56,5,HIGH,Brute-Force|Exploit
3.22.234.7,5,HIGH,Brute-Force|Malicious
3.25.181.134,4,HIGH,Botnet|Brute-Force
3.36.15.78,4,HIGH,Botnet|Brute-Force
3.39.243.117,4,HIGH,Botnet|Brute-Force
3.67.87.187,4,HIGH,Botnet|Brute-Force
3.85.134.237,5,HIGH,Botnet|Brute-Force
3.85.233.114,5,HIGH,Botnet|Brute-Force
3.90.12.230,4,HIGH,Brute-Force|Exploit
3.92.158.217,5,HIGH,Botnet|Brute-Force
3.99.47.3,4,HIGH,Botnet|Brute-Force
3.101.153.151,10,HIGH,Brute-Force|Compromised|Malicious
3.110.167.26,4,HIGH,Botnet|Brute-Force
3.111.51.240,4,HIGH,Botnet|Brute-Force
3.111.225.234,5,HIGH,Brute-Force|Malicious
3.112.12.63,5,HIGH,Botnet|Brute-Force
3.112.108.117,4,HIGH,Botnet|Brute-Force
3.129.187.38,10,HIGH,Brute-Force|Malicious|Spam
3.134.82.204,4,HIGH,Botnet|Brute-Force
3.134.92.121,4,HIGH,Botnet|Brute-Force
3.137.141.123,6,HIGH,Brute-Force|Malicious|Spam
3.141.97.8,4,HIGH,Botnet|Brute-Force
3.144.120.21,6,HIGH,Brute-Force|Malicious|Spam
3.144.192.36,5,HIGH,Brute-Force|Malicious
3.211.105.134,6,HIGH,Botnet|Brute-Force|Malicious
3.214.56.2,5,HIGH,Botnet|Brute-Force
3.214.174.148,3,HIGH,Brute-Force
3.249.183.64,4,HIGH,Botnet|Brute-Force
3.250.127.6,4,HIGH,Botnet|Brute-Force
3.252.126.107,4,HIGH,Botnet|Brute-Force
3.253.61.34,5,HIGH,Botnet|Brute-Force
3.253.252.140,5,HIGH,Botnet|Brute-Force
4.2.14.138,5,HIGH,Brute-Force|Spam
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.188.224.124,7,HIGH,Botnet|Brute-Force|Malicious
4.193.98.138,5,HIGH,Botnet|Brute-Force
4.193.100.6,4,HIGH,Botnet|Brute-Force
4.193.100.221,4,HIGH,Botnet|Brute-Force
4.193.115.79,5,HIGH,Botnet|Brute-Force
4.193.121.157,5,HIGH,Brute-Force|Exploit
4.193.138.41,5,HIGH,Botnet|Brute-Force
4.193.152.113,6,HIGH,Brute-Force|Exploit|Malicious
4.193.170.138,3,HIGH,Botnet|Brute-Force|Malicious
4.193.171.159,7,HIGH,Brute-Force|Exploit|Malicious
4.193.179.5,5,HIGH,Brute-Force|Exploit
4.193.187.18,3,HIGH,Brute-Force|Exploit|Malicious
4.193.191.49,8,HIGH,Brute-Force|Exploit|Malicious
4.193.207.93,5,HIGH,Botnet|Brute-Force
4.193.210.218,2,MEDIUM,Brute-Force|Exploit
4.193.220.153,5,HIGH,Botnet|Brute-Force
4.193.228.10,5,HIGH,Botnet|Brute-Force
4.194.1.91,6,HIGH,Botnet|Brute-Force
4.194.4.87,4,HIGH,Botnet|Brute-Force
4.194.11.138,3,HIGH,Botnet|Brute-Force|Malicious
4.194.18.173,5,HIGH,Botnet|Brute-Force
4.194.19.2,6,HIGH,Brute-Force|Malicious
4.194.22.129,4,HIGH,Botnet|Brute-Force
4.194.23.79,4,HIGH,Botnet|Brute-Force
4.194.31.84,4,HIGH,Botnet|Brute-Force
4.194.56.69,4,HIGH,Botnet|Brute-Force
4.194.64.170,6,HIGH,Botnet|Brute-Force
4.194.144.6,3,HIGH,Brute-Force|Exploit|Malicious
4.194.240.177,3,HIGH,Brute-Force|Exploit
4.201.96.144,5,HIGH,Botnet|Brute-Force
4.201.225.141,5,HIGH,Botnet|Brute-Force
4.204.184.210,5,HIGH,Botnet|Brute-Force
4.204.189.82,5,HIGH,Botnet|Brute-Force
4.204.204.10,5,HIGH,Botnet|Brute-Force
4.204.223.67,5,HIGH,Botnet|Brute-Force
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.207.145.86,5,HIGH,Botnet|Brute-Force
4.210.68.162,5,HIGH,Botnet|Brute-Force
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.3.195,5,HIGH,Botnet|Brute-Force
4.213.36.75,4,HIGH,Botnet|Brute-Force
4.213.38.49,4,HIGH,Botnet|Brute-Force
4.213.123.209,4,HIGH,Botnet|Brute-Force
4.213.160.250,5,HIGH,Botnet|Brute-Force
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.223.83.61,6,HIGH,Botnet|Brute-Force
4.223.175.204,4,HIGH,Botnet|Brute-Force
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.46.245,3,HIGH,Botnet|Brute-Force|Malicious
4.224.49.76,5,HIGH,Botnet|Brute-Force
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.225.202.230,5,HIGH,Botnet|Brute-Force
4.225.206.153,5,HIGH,Botnet|Brute-Force
4.227.177.11,5,HIGH,Brute-Force
4.228.83.28,5,HIGH,Botnet|Brute-Force
4.228.99.48,4,HIGH,Botnet|Brute-Force
4.232.80.255,5,HIGH,Botnet|Brute-Force
4.232.90.124,6,HIGH,Botnet|Brute-Force
4.232.93.183,6,HIGH,Botnet|Brute-Force
4.232.94.73,5,HIGH,Botnet|Brute-Force
4.232.94.242,4,HIGH,Botnet|Brute-Force
4.236.159.151,4,HIGH,Botnet|Brute-Force
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,6,HIGH,Brute-Force|Malicious
4.240.18.224,5,HIGH,Brute-Force
4.240.48.15,4,HIGH,Botnet|Brute-Force
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,5,HIGH,Brute-Force|Malicious
4.246.135.1,4,HIGH,Botnet|Brute-Force
4.246.135.3,4,HIGH,Botnet|Brute-Force
4.246.135.65,4,HIGH,Botnet|Brute-Force
4.246.135.194,5,HIGH,Botnet|Brute-Force
5.11.135.25,6,HIGH,Brute-Force|Malicious
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,7,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,6,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,6,HIGH,Brute-Force|Malicious|Spam
5.20.2.131,1,HIGH,Brute-Force
5.26.208.221,6,HIGH,Brute-Force|Malicious|Spam
5.27.165.30,6,HIGH,Brute-Force|Malicious|Spam
5.29.145.171,5,HIGH,Brute-Force|Malicious|Spam
5.31.189.88,2,MEDIUM,Botnet|Brute-Force
5.31.212.76,4,HIGH,Brute-Force|Exploit
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,6,HIGH,Brute-Force|Malicious|Spam
5.34.56.62,4,HIGH,Botnet|Brute-Force
5.36.79.212,5,HIGH,Botnet|Brute-Force
5.38.41.109,6,HIGH,Botnet|Brute-Force|Malicious
5.38.115.48,4,HIGH,Brute-Force
5.39.1.224,4,HIGH,Botnet|Brute-Force
5.39.1.225,4,HIGH,Botnet|Brute-Force
5.39.1.227,5,HIGH,Botnet|Brute-Force
5.39.1.228,5,HIGH,Botnet|Brute-Force
5.39.1.230,3,HIGH,Botnet|Brute-Force
5.39.1.231,4,HIGH,Botnet|Brute-Force
5.39.1.232,5,HIGH,Botnet|Brute-Force
5.39.1.236,5,HIGH,Botnet|Brute-Force
5.39.1.239,5,HIGH,Botnet|Brute-Force
5.39.1.243,5,HIGH,Botnet|Brute-Force
5.39.1.245,5,HIGH,Botnet|Brute-Force
5.39.1.246,5,HIGH,Botnet|Brute-Force
5.39.1.249,5,HIGH,Botnet|Brute-Force
5.39.1.251,5,HIGH,Botnet|Brute-Force
5.39.1.252,3,HIGH,Botnet|Brute-Force
5.39.1.253,5,HIGH,Botnet|Brute-Force
5.39.1.254,5,HIGH,Botnet|Brute-Force
5.39.70.2,6,HIGH,Brute-Force|Malicious
5.39.112.212,6,HIGH,Brute-Force|Malicious
5.44.111.112,6,HIGH,Brute-Force|Malicious
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.61.185.36,6,HIGH,Brute-Force|Malicious|Spam
5.61.202.87,4,HIGH,Brute-Force|Spam
5.61.209.43,8,HIGH,Botnet|Brute-Force|Malicious
5.61.209.92,8,HIGH,Botnet|Brute-Force|Malicious
5.75.224.171,7,HIGH,Brute-Force|Malicious
5.75.239.4,6,HIGH,Brute-Force|Exploit
5.76.16.216,5,HIGH,Brute-Force|Spam
5.78.225.26,8,HIGH,Brute-Force|Malicious
5.79.231.197,7,HIGH,Brute-Force|Malicious
5.83.142.150,5,HIGH,Botnet|Brute-Force
5.83.213.66,7,HIGH,Brute-Force|Exploit|Malicious
5.89.75.194,7,HIGH,Brute-Force|Malicious
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.101.64.6,8,HIGH,Brute-Force|Exploit|Malicious
5.101.64.7,5,HIGH,Brute-Force|Exploit|Malicious
5.101.157.130,4,HIGH,Brute-Force|Exploit
5.135.4.149,6,HIGH,Brute-Force|Exploit
5.135.60.145,5,HIGH,Brute-Force|Malicious|Spam
5.135.106.93,4,HIGH,Brute-Force
5.135.137.185,5,HIGH,Brute-Force
5.135.167.5,6,HIGH,Brute-Force|Malicious
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.140.212.184,5,HIGH,Brute-Force|Malicious|Spam
5.146.92.242,3,HIGH,Brute-Force|Spam
5.147.24.181,6,HIGH,Brute-Force|Malicious|Spam
5.152.112.188,4,HIGH,Brute-Force
5.155.170.22,2,MEDIUM,Botnet|Brute-Force
5.161.83.141,6,HIGH,Brute-Force|Exploit
5.161.147.167,6,HIGH,Brute-Force|Malicious
5.161.218.119,4,HIGH,Brute-Force|Exploit
5.161.242.138,6,HIGH,Brute-Force|Exploit
5.165.19.3,7,HIGH,Brute-Force|Malicious
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
