# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 30 Aug 2026 18:18:48 +0000
# Count: 26895
# Format: IP,FeedCount,RiskScore,Tags
1.237.155.150,7,HIGH,Brute-Force|Malicious|Spam
1.238.106.229,8,HIGH,Brute-Force|Malicious
1.241.64.237,6,HIGH,Brute-Force|Malicious|Spam
1.245.140.132,9,HIGH,Brute-Force|Compromised|Malicious
1.245.207.104,5,HIGH,Brute-Force|Malicious
1.247.245.61,7,HIGH,Brute-Force|Malicious|Spam
1.250.67.114,6,HIGH,Brute-Force|Malicious|Spam
1.250.67.190,4,HIGH,Brute-Force|Spam
1.255.171.167,9,HIGH,Brute-Force|Compromised|Malicious
2.3.4.26,6,HIGH,Botnet|Brute-Force|Malicious
2.26.21.15,6,HIGH,Brute-Force|Malicious
2.26.25.254,6,HIGH,Brute-Force|Malicious
2.26.53.142,8,HIGH,Brute-Force|Malicious
2.26.62.240,7,HIGH,Brute-Force|Malicious
2.26.86.177,8,HIGH,Brute-Force|Malicious
2.26.96.181,7,HIGH,Brute-Force|Malicious
2.26.136.243,8,HIGH,Brute-Force|Malicious
2.26.137.201,7,HIGH,Brute-Force|Malicious
2.26.201.104,7,HIGH,Brute-Force|Malicious
2.26.249.179,6,HIGH,Brute-Force|Malicious
2.27.33.46,7,HIGH,Brute-Force|Malicious
2.27.44.200,4,HIGH,Brute-Force|Malicious
2.28.49.32,5,HIGH,Brute-Force
2.33.204.219,6,HIGH,Brute-Force|Malicious|Spam
2.47.27.150,7,HIGH,Brute-Force|Malicious
2.48.94.112,4,HIGH,Brute-Force
2.49.171.227,4,HIGH,Brute-Force
2.50.2.186,4,HIGH,Brute-Force
2.50.26.191,6,HIGH,Brute-Force|Exploit|Malicious
2.50.55.208,6,HIGH,Botnet|Brute-Force|Malicious
2.50.137.89,4,HIGH,Brute-Force
2.50.139.129,6,HIGH,Brute-Force|Exploit
2.50.165.47,4,HIGH,Brute-Force
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,7,HIGH,Brute-Force|Malicious|Spam
2.55.74.30,6,HIGH,Brute-Force|Malicious|Spam
2.55.85.4,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.100.104,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,7,HIGH,Brute-Force|Malicious|Spam
2.56.191.168,5,HIGH,Brute-Force|Spam
2.57.121.25,6,HIGH,Brute-Force|Malicious
2.57.121.50,5,HIGH,Brute-Force|Malicious
2.57.121.69,5,HIGH,Brute-Force|Malicious
2.57.121.86,5,HIGH,Brute-Force|Malicious
2.57.121.112,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.118,5,HIGH,Brute-Force|Malicious
2.57.121.120,7,HIGH,Brute-Force|Malicious
2.57.122.53,11,HIGH,Brute-Force|Compromised|Malicious
2.57.122.96,3,HIGH,Brute-Force
2.57.122.98,5,HIGH,Brute-Force|Malicious
2.57.122.150,6,HIGH,Brute-Force|Malicious
2.57.122.168,9,HIGH,Brute-Force|Malicious
2.57.122.177,5,HIGH,Brute-Force|Malicious
2.57.122.188,5,HIGH,Brute-Force|Malicious
2.57.122.189,4,HIGH,Brute-Force|Malicious
2.57.122.190,4,HIGH,Brute-Force|Malicious
2.57.122.191,4,HIGH,Brute-Force|Malicious
2.57.122.192,4,HIGH,Brute-Force|Malicious
2.57.122.193,4,HIGH,Brute-Force|Malicious
2.57.122.194,5,HIGH,Brute-Force|Malicious
2.57.122.195,4,HIGH,Brute-Force|Malicious
2.57.122.196,4,HIGH,Brute-Force|Malicious
2.57.122.197,4,HIGH,Brute-Force|Malicious
2.57.122.199,5,HIGH,Brute-Force|Malicious
2.57.122.208,6,HIGH,Brute-Force|Exploit|Malicious
2.57.122.209,8,HIGH,Brute-Force|Malicious
2.57.122.210,5,HIGH,Brute-Force|Malicious
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.217.229,6,HIGH,Brute-Force|Malicious
2.58.56.67,4,HIGH,Brute-Force
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.163.225,5,HIGH,Brute-Force
2.59.169.250,5,HIGH,Brute-Force
2.59.170.14,4,HIGH,Brute-Force
2.63.211.145,7,HIGH,Brute-Force|Malicious|Spam
2.73.217.16,6,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,6,HIGH,Botnet|Brute-Force
2.90.255.107,6,HIGH,Botnet|Brute-Force|Malicious
2.103.179.156,2,MEDIUM,Brute-Force
2.134.13.50,6,HIGH,Brute-Force|Malicious|Spam
2.135.82.232,5,HIGH,Brute-Force
2.144.236.81,3,HIGH,Brute-Force|Spam
2.179.187.110,6,HIGH,Brute-Force|Malicious|Spam
2.179.194.193,5,HIGH,Brute-Force|Spam
2.180.1.198,5,HIGH,Brute-Force|Malicious|Spam
2.180.7.125,5,HIGH,Brute-Force|Malicious|Spam
2.180.11.118,7,HIGH,Brute-Force|Malicious|Spam
2.180.15.240,5,HIGH,Brute-Force|Spam
2.180.35.173,5,HIGH,Brute-Force|Spam
2.180.36.41,7,HIGH,Brute-Force|Malicious|Spam
2.184.61.196,6,HIGH,Brute-Force|Malicious|Spam
2.184.158.56,5,HIGH,Brute-Force|Spam
2.184.236.166,6,HIGH,Brute-Force|Malicious|Spam
2.184.237.250,6,HIGH,Brute-Force|Malicious|Spam
2.185.153.37,5,HIGH,Brute-Force
2.189.130.67,10,HIGH,Brute-Force|Compromised|Malicious
2.192.130.235,5,HIGH,Brute-Force|Malicious|Spam
2.192.131.40,4,HIGH,Brute-Force|Malicious|Spam
2.192.131.246,6,HIGH,Brute-Force|Malicious|Spam
2.192.132.212,5,HIGH,Brute-Force|Malicious|Spam
2.192.135.131,6,HIGH,Brute-Force|Malicious|Spam
2.194.85.88,6,HIGH,Brute-Force|Malicious|Spam
2.194.132.239,6,HIGH,Brute-Force|Malicious|Spam
2.194.164.63,6,HIGH,Brute-Force|Malicious|Spam
2.194.196.75,6,HIGH,Brute-Force|Malicious
2.249.150.53,5,HIGH,Brute-Force|Spam
3.12.123.221,5,HIGH,Brute-Force|Exploit
3.12.160.78,5,HIGH,Brute-Force|Exploit
3.15.145.34,5,HIGH,Brute-Force|Exploit
3.16.26.35,5,HIGH,Brute-Force|Exploit
3.71.7.238,5,HIGH,Botnet|Brute-Force|Malicious
3.71.206.133,5,HIGH,Botnet|Brute-Force
3.80.52.8,5,HIGH,Brute-Force|Exploit
3.80.53.211,5,HIGH,Brute-Force|Exploit
3.82.52.238,5,HIGH,Brute-Force
3.84.14.142,6,HIGH,Brute-Force|Exploit|Malicious
3.86.195.196,6,HIGH,Brute-Force|Exploit|Malicious
3.86.226.114,5,HIGH,Brute-Force
3.86.239.220,7,HIGH,Brute-Force|Compromised|Malicious
3.88.232.216,5,HIGH,Brute-Force|Exploit
3.90.174.35,5,HIGH,Botnet|Brute-Force
3.93.46.171,6,HIGH,Brute-Force|Exploit|Malicious
3.93.59.133,7,HIGH,Botnet|Brute-Force|Malicious
3.94.102.45,7,HIGH,Brute-Force|Compromised
3.94.200.156,5,HIGH,Brute-Force|Exploit
3.95.169.233,8,HIGH,Brute-Force|Compromised|Malicious
3.113.26.223,5,HIGH,Brute-Force|Exploit
3.125.50.102,5,HIGH,Brute-Force|Exploit
3.129.21.10,5,HIGH,Brute-Force|Exploit
3.129.187.38,10,HIGH,Brute-Force|Malicious|Spam
3.130.168.2,10,HIGH,Brute-Force|Malicious|Spam
3.131.220.121,10,HIGH,Brute-Force|Malicious
3.135.229.49,5,HIGH,Brute-Force|Exploit
3.138.188.78,5,HIGH,Brute-Force|Exploit
3.143.110.53,5,HIGH,Brute-Force|Exploit
3.144.151.5,5,HIGH,Brute-Force|Exploit
3.145.76.112,5,HIGH,Brute-Force|Exploit
3.147.59.15,5,HIGH,Brute-Force|Exploit
3.149.240.66,5,HIGH,Brute-Force|Exploit
3.210.8.90,4,HIGH,Brute-Force
3.222.192.152,5,HIGH,Brute-Force|Exploit
3.223.3.77,5,HIGH,Brute-Force|Exploit
3.227.10.13,5,HIGH,Brute-Force|Exploit
3.227.217.146,5,HIGH,Brute-Force|Exploit
3.230.135.214,5,HIGH,Brute-Force|Exploit
3.230.158.170,5,HIGH,Brute-Force|Exploit
3.230.162.97,5,HIGH,Brute-Force|Exploit
3.231.214.44,5,HIGH,Brute-Force|Exploit|Malicious
3.231.217.94,5,HIGH,Brute-Force|Exploit
3.235.24.25,5,HIGH,Brute-Force|Exploit
3.235.64.70,6,HIGH,Brute-Force|Exploit|Malicious
3.235.173.124,5,HIGH,Brute-Force|Exploit
3.235.181.6,5,HIGH,Brute-Force|Exploit
3.235.222.197,5,HIGH,Brute-Force|Exploit
3.235.252.228,5,HIGH,Brute-Force|Exploit
3.236.9.41,5,HIGH,Brute-Force|Exploit
3.236.98.160,5,HIGH,Brute-Force|Exploit
3.236.115.212,5,HIGH,Brute-Force|Exploit
3.236.150.75,5,HIGH,Brute-Force|Exploit
3.236.172.161,5,HIGH,Brute-Force|Exploit
3.236.177.74,5,HIGH,Brute-Force|Exploit
3.236.210.42,5,HIGH,Brute-Force|Exploit
3.236.215.15,5,HIGH,Brute-Force|Exploit
3.236.244.7,5,HIGH,Brute-Force|Exploit
3.237.18.255,5,HIGH,Brute-Force|Exploit
3.237.20.30,5,HIGH,Brute-Force|Exploit
3.237.28.141,5,HIGH,Brute-Force|Exploit
3.237.98.15,5,HIGH,Brute-Force|Exploit
3.237.102.203,5,HIGH,Brute-Force|Exploit
3.238.70.251,5,HIGH,Botnet|Brute-Force
3.238.134.189,5,HIGH,Brute-Force|Exploit
3.238.147.79,5,HIGH,Brute-Force|Malicious
3.238.172.64,5,HIGH,Brute-Force|Exploit
3.238.180.61,5,HIGH,Brute-Force|Exploit
3.238.192.159,6,HIGH,Brute-Force|Exploit|Malicious
3.238.236.250,6,HIGH,Brute-Force|Exploit|Malicious
3.239.43.46,5,HIGH,Brute-Force|Exploit
3.239.48.158,5,HIGH,Brute-Force|Exploit
3.239.84.114,5,HIGH,Brute-Force|Exploit
3.239.116.166,5,HIGH,Brute-Force|Exploit
3.250.179.144,5,HIGH,Botnet|Brute-Force
4.4.164.227,5,HIGH,Brute-Force|Exploit
4.17.226.146,6,HIGH,Brute-Force|Malicious
4.71.41.185,6,HIGH,Brute-Force|Malicious
4.148.240.183,6,HIGH,Botnet|Brute-Force
4.150.200.157,7,HIGH,Brute-Force|Exploit|Malicious
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.149.161,7,HIGH,Botnet|Brute-Force|Malicious
4.184.238.176,5,HIGH,Botnet|Brute-Force
4.184.246.230,6,HIGH,Brute-Force|Malicious
4.193.142.113,5,HIGH,Botnet|Brute-Force
4.193.172.45,5,HIGH,Botnet|Brute-Force
4.204.200.136,7,HIGH,Botnet|Brute-Force|Malicious
4.204.200.143,5,HIGH,Botnet|Brute-Force
4.204.224.164,8,HIGH,Brute-Force|Exploit|Malicious
4.205.62.107,7,HIGH,Brute-Force|Exploit|Malicious
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.221.186.70,7,HIGH,Brute-Force|Malicious
4.223.116.221,6,HIGH,Botnet|Brute-Force|Malicious
4.223.164.152,5,HIGH,Botnet|Brute-Force
4.223.165.84,5,HIGH,Botnet|Brute-Force
4.223.171.219,6,HIGH,Botnet|Brute-Force|Malicious
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.224.61.94,6,HIGH,Brute-Force|Malicious
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.230.9.113,5,HIGH,Brute-Force
4.230.10.211,6,HIGH,Brute-Force|Malicious
4.232.88.180,5,HIGH,Botnet|Brute-Force
4.232.94.23,5,HIGH,Botnet|Brute-Force
4.232.148.111,6,HIGH,Brute-Force|Exploit|Malicious
4.232.185.161,5,HIGH,Botnet|Brute-Force
4.235.96.162,5,HIGH,Botnet|Brute-Force
4.239.240.98,5,HIGH,Brute-Force
4.240.96.30,6,HIGH,Brute-Force|Malicious
4.240.126.25,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,5,HIGH,Brute-Force
4.246.204.51,7,HIGH,Brute-Force|Malicious
5.1.4.34,5,HIGH,Brute-Force
5.2.76.203,5,HIGH,Brute-Force
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.3.154.197,8,HIGH,Brute-Force|Malicious
5.11.135.25,8,HIGH,Brute-Force|Malicious
5.11.157.98,5,HIGH,Brute-Force|Malicious|Spam
5.11.157.154,6,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,3,HIGH,Brute-Force|Spam
5.17.3.32,4,HIGH,Brute-Force
5.29.17.237,6,HIGH,Brute-Force|Exploit|Malicious
5.31.54.12,2,MEDIUM,Botnet|Brute-Force
5.31.215.26,6,HIGH,Botnet|Brute-Force|Malicious
5.31.227.224,5,HIGH,Brute-Force|Malicious
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.39.1.226,5,HIGH,Botnet|Brute-Force
5.39.1.241,4,HIGH,Botnet|Brute-Force
5.39.1.244,5,HIGH,Botnet|Brute-Force
5.39.1.255,5,HIGH,Botnet|Brute-Force
5.39.10.22,5,HIGH,Brute-Force
5.39.23.182,5,HIGH,Brute-Force
5.39.30.120,4,HIGH,Brute-Force
5.39.30.121,4,HIGH,Brute-Force
5.39.49.244,5,HIGH,Brute-Force
5.39.53.87,5,HIGH,Brute-Force
5.39.97.135,5,HIGH,Brute-Force
5.39.97.141,5,HIGH,Brute-Force
5.39.122.151,5,HIGH,Brute-Force
5.42.125.96,3,HIGH,Brute-Force
5.44.160.10,6,HIGH,Brute-Force|Malicious
5.44.160.13,5,HIGH,Brute-Force
5.44.252.179,7,HIGH,Brute-Force|Malicious
5.45.104.176,7,HIGH,Brute-Force|Exploit|Tor
5.45.112.76,5,HIGH,Brute-Force
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.48.159.28,5,HIGH,Brute-Force
5.75.12.255,5,HIGH,Brute-Force
5.75.199.80,5,HIGH,Brute-Force
5.77.130.137,3,HIGH,Brute-Force
5.79.225.185,6,HIGH,Brute-Force|Malicious
5.83.135.102,4,HIGH,Brute-Force
5.83.143.238,5,HIGH,Brute-Force
5.83.213.66,4,HIGH,Brute-Force
5.88.119.21,7,HIGH,Brute-Force|Malicious
5.89.75.194,7,HIGH,Brute-Force|Malicious
5.99.196.202,9,HIGH,Brute-Force|Malicious
5.103.46.38,4,HIGH,Brute-Force
5.104.14.1,5,HIGH,Brute-Force|Malicious
5.107.188.181,6,HIGH,Brute-Force|Malicious
5.107.232.80,6,HIGH,Botnet|Brute-Force|Malicious
5.111.218.84,2,MEDIUM,Brute-Force
5.129.129.139,5,HIGH,Brute-Force
5.129.208.144,6,HIGH,Brute-Force|Malicious
5.133.122.228,8,HIGH,Brute-Force|Malicious
5.135.51.76,5,HIGH,Brute-Force
5.135.71.167,5,HIGH,Brute-Force
5.135.114.241,5,HIGH,Brute-Force
5.135.121.234,5,HIGH,Brute-Force
5.135.131.226,5,HIGH,Botnet|Brute-Force
5.135.232.255,5,HIGH,Brute-Force
5.137.41.176,6,HIGH,Brute-Force|Malicious|Spam
5.137.92.164,6,HIGH,Brute-Force|Malicious|Spam
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.140.212.184,5,HIGH,Brute-Force|Spam
5.142.198.27,6,HIGH,Brute-Force|Malicious|Spam
5.144.179.246,8,HIGH,Brute-Force|Compromised|Malicious
5.146.111.129,4,HIGH,Brute-Force
5.152.112.188,3,HIGH,Brute-Force
5.152.145.233,5,HIGH,Brute-Force|Malicious|Spam
5.156.36.57,4,HIGH,Brute-Force|Spam
5.158.64.180,3,HIGH,Brute-Force
5.161.82.170,6,HIGH,Brute-Force|Malicious
5.161.192.106,6,HIGH,Brute-Force|Exploit
5.161.242.138,4,HIGH,Brute-Force
5.164.26.191,7,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
