# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 01 Jul 2026 10:16:52 +0000
# Count: 39018
# Format: IP,FeedCount,RiskScore,Tags
2.12.64.120,2,MEDIUM,Brute-Force|Spam
2.26.49.187,6,HIGH,Brute-Force|Malicious
2.26.51.2,6,HIGH,Brute-Force|Malicious
2.26.51.29,3,HIGH,Brute-Force|Malicious
2.26.52.174,6,HIGH,Brute-Force|Malicious
2.26.54.134,5,HIGH,Brute-Force|Malicious
2.26.60.32,6,HIGH,Brute-Force|Malicious
2.26.81.183,6,HIGH,Brute-Force|Malicious
2.26.86.249,6,HIGH,Brute-Force|Malicious
2.26.98.173,6,HIGH,Brute-Force|Malicious
2.26.105.167,6,HIGH,Brute-Force|Malicious
2.26.105.210,5,HIGH,Brute-Force|Malicious
2.26.115.54,6,HIGH,Brute-Force|Malicious
2.26.136.143,6,HIGH,Botnet|Brute-Force|Malicious
2.26.252.159,10,HIGH,Brute-Force|Compromised|Malicious|Spam
2.27.1.15,5,HIGH,Brute-Force|Malicious
2.27.14.29,2,MEDIUM,Brute-Force|Spam
2.27.20.149,6,HIGH,Brute-Force|Malicious
2.27.36.16,7,HIGH,Brute-Force|Malicious
2.27.52.100,4,HIGH,Brute-Force|Malicious
2.27.53.177,6,HIGH,Brute-Force|Malicious
2.27.53.183,6,HIGH,Brute-Force|Malicious
2.27.62.118,6,HIGH,Brute-Force|Malicious
2.27.121.23,6,HIGH,Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Spam
2.38.104.24,3,HIGH,Brute-Force
2.48.94.112,4,HIGH,Brute-Force
2.50.25.53,5,HIGH,Brute-Force|Malicious
2.50.56.135,2,HIGH,Brute-Force
2.50.154.157,3,HIGH,Brute-Force
2.50.165.47,4,HIGH,Brute-Force
2.50.175.79,6,HIGH,Brute-Force|Exploit
2.50.252.10,6,HIGH,Brute-Force|Exploit|Malicious
2.51.3.18,3,HIGH,Brute-Force
2.54.99.50,6,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,7,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,7,HIGH,Brute-Force|Malicious|Spam
2.55.85.196,6,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,5,HIGH,Brute-Force|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,6,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.56.165.46,5,HIGH,Brute-Force|Malicious
2.56.245.52,5,HIGH,Brute-Force|Malicious|Spam
2.57.96.32,6,HIGH,Brute-Force|Exploit|Malicious
2.57.121.17,6,HIGH,Brute-Force|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,7,HIGH,Brute-Force|Malicious
2.57.121.69,7,HIGH,Brute-Force|Malicious
2.57.121.86,7,HIGH,Brute-Force|Malicious
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,7,HIGH,Brute-Force|Malicious
2.57.122.53,6,HIGH,Brute-Force|Malicious
2.57.122.150,9,HIGH,Brute-Force|Malicious
2.57.122.168,3,HIGH,Brute-Force|Malicious
2.57.122.177,7,HIGH,Brute-Force|Malicious
2.57.122.188,7,HIGH,Brute-Force|Malicious
2.57.122.189,6,HIGH,Brute-Force|Malicious
2.57.122.190,6,HIGH,Brute-Force|Malicious
2.57.122.191,6,HIGH,Brute-Force|Malicious
2.57.122.192,6,HIGH,Brute-Force|Malicious
2.57.122.193,6,HIGH,Brute-Force|Malicious
2.57.122.194,7,HIGH,Brute-Force|Malicious
2.57.122.195,6,HIGH,Brute-Force|Malicious
2.57.122.196,6,HIGH,Brute-Force|Malicious
2.57.122.197,6,HIGH,Brute-Force|Malicious
2.57.122.199,7,HIGH,Brute-Force|Malicious
2.57.122.208,7,HIGH,Brute-Force|Malicious
2.57.122.209,5,HIGH,Brute-Force|Malicious
2.57.122.210,7,HIGH,Brute-Force|Malicious
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.170.2,4,HIGH,Botnet|Brute-Force
2.57.170.59,4,HIGH,Botnet|Brute-Force
2.57.170.60,4,HIGH,Botnet|Brute-Force
2.57.170.171,4,HIGH,Botnet|Brute-Force
2.57.170.174,4,HIGH,Botnet|Brute-Force
2.57.170.175,4,HIGH,Botnet|Brute-Force
2.57.170.176,4,HIGH,Botnet|Brute-Force
2.57.170.177,4,HIGH,Botnet|Brute-Force
2.57.170.178,4,HIGH,Botnet|Brute-Force
2.57.170.180,4,HIGH,Botnet|Brute-Force
2.57.170.181,4,HIGH,Botnet|Brute-Force
2.57.170.182,4,HIGH,Botnet|Brute-Force
2.57.170.183,4,HIGH,Botnet|Brute-Force
2.57.170.184,4,HIGH,Botnet|Brute-Force
2.57.170.185,4,HIGH,Botnet|Brute-Force
2.57.170.187,4,HIGH,Botnet|Brute-Force
2.57.170.189,4,HIGH,Botnet|Brute-Force
2.57.170.192,4,HIGH,Botnet|Brute-Force
2.57.170.193,4,HIGH,Botnet|Brute-Force
2.57.170.194,4,HIGH,Botnet|Brute-Force
2.57.170.195,4,HIGH,Botnet|Brute-Force
2.57.170.196,4,HIGH,Botnet|Brute-Force
2.57.170.197,4,HIGH,Botnet|Brute-Force
2.57.170.198,4,HIGH,Botnet|Brute-Force
2.57.170.199,4,HIGH,Botnet|Brute-Force
2.57.170.201,4,HIGH,Botnet|Brute-Force
2.57.170.202,4,HIGH,Botnet|Brute-Force
2.57.170.203,4,HIGH,Botnet|Brute-Force
2.57.170.204,4,HIGH,Botnet|Brute-Force
2.57.170.207,4,HIGH,Botnet|Brute-Force
2.57.170.209,4,HIGH,Botnet|Brute-Force
2.57.170.210,4,HIGH,Botnet|Brute-Force
2.57.170.211,4,HIGH,Botnet|Brute-Force
2.57.170.212,4,HIGH,Botnet|Brute-Force
2.57.170.214,4,HIGH,Botnet|Brute-Force
2.57.170.215,4,HIGH,Botnet|Brute-Force
2.57.170.216,4,HIGH,Botnet|Brute-Force
2.57.170.217,4,HIGH,Botnet|Brute-Force
2.57.170.219,4,HIGH,Botnet|Brute-Force
2.57.171.92,4,HIGH,Brute-Force|Spam
2.57.217.229,9,HIGH,Brute-Force|Malicious
2.58.56.23,7,HIGH,Brute-Force|Exploit|Malicious
2.58.56.61,4,HIGH,Brute-Force
2.58.56.173,7,HIGH,Brute-Force|Exploit|Malicious
2.59.14.155,6,HIGH,Botnet|Brute-Force|Malicious
2.59.42.167,6,HIGH,Brute-Force|Malicious
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.59.219.107,5,HIGH,Brute-Force|Malicious
2.67.156.132,5,HIGH,Botnet|Brute-Force|Malicious
2.74.192.203,4,HIGH,Brute-Force|Malicious|Spam
2.74.192.250,5,HIGH,Brute-Force|Malicious|Spam
2.81.199.210,7,HIGH,Brute-Force|Exploit|Malicious
2.82.227.85,6,HIGH,Brute-Force|Exploit|Malicious
2.83.112.135,6,HIGH,Brute-Force|Exploit|Malicious
2.85.72.89,4,HIGH,Brute-Force|Malicious|Spam
2.87.21.58,4,HIGH,Brute-Force
2.88.150.216,6,HIGH,Brute-Force|Exploit|Malicious
2.89.131.199,6,HIGH,Brute-Force|Malicious
2.90.71.100,6,HIGH,Brute-Force|Exploit|Malicious
2.90.123.226,6,HIGH,Brute-Force|Exploit|Malicious
2.99.200.182,5,HIGH,Brute-Force|Malicious|Spam
2.132.82.215,6,HIGH,Brute-Force|Exploit|Malicious
2.132.234.251,6,HIGH,Brute-Force|Exploit|Malicious
2.133.4.22,7,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,6,HIGH,Brute-Force|Malicious
2.139.160.29,6,HIGH,Brute-Force|Malicious
2.155.188.47,6,HIGH,Brute-Force|Exploit|Malicious
2.156.154.151,6,HIGH,Brute-Force|Exploit|Malicious
2.164.72.227,5,HIGH,Brute-Force|Malicious|Spam
2.180.32.104,8,HIGH,Brute-Force|Malicious
2.182.13.201,6,HIGH,Brute-Force|Exploit|Malicious
2.187.27.57,2,MEDIUM,Botnet|Brute-Force
2.189.130.80,6,HIGH,Brute-Force|Malicious
2.196.207.166,8,HIGH,Brute-Force|Compromised|Malicious
2.200.160.195,5,HIGH,Brute-Force|Malicious|Spam
2.202.69.165,5,HIGH,Brute-Force|Malicious|Spam
2.205.12.246,6,HIGH,Brute-Force|Malicious|Spam
2.205.144.18,6,HIGH,Brute-Force|Malicious|Spam
2.209.20.153,6,HIGH,Brute-Force|Malicious|Spam
2.209.21.161,5,HIGH,Brute-Force|Malicious|Spam
2.209.63.5,6,HIGH,Brute-Force|Malicious|Spam
2.209.149.132,6,HIGH,Brute-Force|Malicious|Spam
2.212.14.192,6,HIGH,Brute-Force|Malicious|Spam
2.212.68.70,2,MEDIUM,Brute-Force|Spam
2.214.4.137,6,HIGH,Brute-Force|Malicious|Spam
2.214.158.61,6,HIGH,Brute-Force|Malicious|Spam
2.219.105.175,6,HIGH,Brute-Force|Exploit|Malicious
2.222.248.223,4,HIGH,Brute-Force
2.228.163.157,6,HIGH,Brute-Force|Malicious
2.229.200.226,6,HIGH,Brute-Force|Malicious
2.241.94.71,5,HIGH,Brute-Force|Malicious|Spam
2.243.175.138,5,HIGH,Brute-Force|Malicious|Spam
3.19.29.56,5,HIGH,Brute-Force|Exploit|Malicious
3.79.47.137,3,HIGH,Brute-Force|Spam
3.80.11.43,5,HIGH,Brute-Force
3.84.23.147,6,HIGH,Brute-Force|Malicious
3.105.56.55,5,HIGH,Brute-Force|Spam
3.120.237.227,5,HIGH,Brute-Force|Exploit
3.126.14.250,5,HIGH,Brute-Force|Malicious
3.131.220.121,8,HIGH,Brute-Force|Malicious
3.132.26.232,8,HIGH,Brute-Force|Malicious|Spam
3.143.162.210,7,HIGH,Brute-Force|Malicious|Spam
3.144.44.57,7,HIGH,Brute-Force|Malicious
3.144.182.18,5,HIGH,Botnet|Brute-Force
3.225.10.85,6,HIGH,Brute-Force|Malicious
3.248.251.50,5,HIGH,Botnet|Brute-Force
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.154.190.17,4,HIGH,Brute-Force|Spam
4.157.250.195,5,HIGH,Brute-Force
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.246.230,6,HIGH,Brute-Force|Malicious
4.186.40.232,5,HIGH,Brute-Force
4.193.98.138,5,HIGH,Botnet|Brute-Force
4.193.100.6,5,HIGH,Botnet|Brute-Force
4.193.100.221,5,HIGH,Brute-Force|Exploit
4.193.171.159,5,HIGH,Botnet|Brute-Force|Malicious
4.193.179.5,5,HIGH,Brute-Force|Exploit
4.193.220.153,4,HIGH,Brute-Force|Exploit
4.194.1.91,4,HIGH,Botnet|Brute-Force
4.194.4.255,6,HIGH,Brute-Force|Malicious
4.194.18.173,4,HIGH,Botnet|Brute-Force
4.194.19.2,6,HIGH,Brute-Force|Malicious
4.194.22.129,5,HIGH,Botnet|Brute-Force
4.204.204.51,5,HIGH,Brute-Force
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.207.145.86,6,HIGH,Brute-Force|Exploit
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.65.96,6,HIGH,Brute-Force|Malicious
4.213.160.153,6,HIGH,Brute-Force|Malicious
4.213.224.194,5,HIGH,Brute-Force
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.221.186.70,6,HIGH,Brute-Force|Malicious
4.223.83.61,6,HIGH,Brute-Force|Exploit|Malicious
4.223.175.204,5,HIGH,Botnet|Brute-Force
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.224.59.75,6,HIGH,Brute-Force|Malicious
4.224.81.31,5,HIGH,Brute-Force
4.225.202.230,6,HIGH,Botnet|Brute-Force|Malicious
4.227.177.11,5,HIGH,Brute-Force
4.232.90.124,6,HIGH,Botnet|Brute-Force
4.232.93.183,8,HIGH,Brute-Force|Exploit|Malicious
4.236.164.165,5,HIGH,Brute-Force
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,6,HIGH,Brute-Force|Malicious
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.240.96.30,5,HIGH,Brute-Force
4.240.101.158,5,HIGH,Brute-Force
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.69,5,HIGH,Brute-Force
4.246.135.70,5,HIGH,Brute-Force
4.246.204.51,7,HIGH,Brute-Force|Malicious
4.247.179.248,5,HIGH,Brute-Force|Exploit|Malicious
5.0.41.22,6,HIGH,Brute-Force|Exploit|Malicious
5.0.133.93,6,HIGH,Brute-Force|Exploit|Malicious
5.0.168.70,6,HIGH,Brute-Force|Exploit|Malicious
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.3.154.1,6,HIGH,Brute-Force
5.8.19.110,6,HIGH,Brute-Force|Malicious
5.9.231.69,5,HIGH,Brute-Force
5.9.254.194,4,HIGH,Brute-Force
5.11.135.25,8,HIGH,Brute-Force|Malicious
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,6,HIGH,Brute-Force|Malicious|Spam
5.21.134.231,6,HIGH,Botnet|Brute-Force|Malicious
5.26.185.204,6,HIGH,Brute-Force|Malicious|Spam
5.26.208.221,5,HIGH,Brute-Force|Spam
5.28.91.53,6,HIGH,Brute-Force|Malicious|Spam
5.29.8.128,6,HIGH,Brute-Force|Exploit|Malicious
5.29.15.173,6,HIGH,Brute-Force|Exploit|Malicious
5.29.135.63,7,HIGH,Brute-Force|Malicious
5.29.145.171,6,HIGH,Brute-Force|Malicious|Spam
5.31.54.72,5,HIGH,Botnet|Brute-Force|Malicious
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Malicious|Spam
5.34.213.142,4,HIGH,Brute-Force|Exploit
5.36.184.5,6,HIGH,Brute-Force|Malicious|Spam
5.38.115.48,4,HIGH,Brute-Force
5.39.1.231,5,HIGH,Botnet|Brute-Force
5.39.1.234,4,HIGH,Botnet|Brute-Force
5.39.1.236,5,HIGH,Botnet|Brute-Force
5.39.1.240,4,HIGH,Botnet|Brute-Force
5.39.1.241,4,HIGH,Botnet|Brute-Force
5.39.1.245,4,HIGH,Botnet|Brute-Force
5.39.70.2,6,HIGH,Brute-Force|Malicious
5.44.111.52,5,HIGH,Brute-Force|Malicious
5.44.111.81,5,HIGH,Brute-Force|Malicious
5.44.111.149,5,HIGH,Brute-Force|Malicious
5.48.46.95,7,HIGH,Brute-Force|Malicious|Spam
5.49.18.65,6,HIGH,Brute-Force|Exploit|Malicious
5.49.112.9,6,HIGH,Brute-Force|Exploit|Malicious
5.49.122.121,6,HIGH,Brute-Force|Exploit|Malicious
5.49.180.195,6,HIGH,Brute-Force|Exploit|Malicious
5.55.32.145,6,HIGH,Brute-Force|Exploit|Malicious
5.56.24.71,5,HIGH,Brute-Force|Malicious
5.57.100.62,6,HIGH,Brute-Force|Exploit|Malicious
5.58.52.148,5,HIGH,Brute-Force|Malicious
5.58.104.243,3,HIGH,Brute-Force
5.59.230.27,6,HIGH,Botnet|Brute-Force|Malicious
5.61.144.14,2,MEDIUM,Brute-Force|Spam
5.61.202.22,4,HIGH,Brute-Force|Spam
5.61.202.29,4,HIGH,Brute-Force|Spam
5.61.202.70,6,HIGH,Brute-Force|Malicious|Spam
5.61.209.43,8,HIGH,Botnet|Brute-Force|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.62.145.7,6,HIGH,Brute-Force|Exploit|Malicious
5.62.145.174,6,HIGH,Brute-Force|Exploit|Malicious
5.62.145.252,5,HIGH,Botnet|Brute-Force|Malicious
5.62.147.14,6,HIGH,Brute-Force|Exploit|Malicious
5.75.161.70,4,HIGH,Brute-Force
5.75.164.28,5,HIGH,Brute-Force
5.75.201.42,5,HIGH,Brute-Force
5.75.225.42,4,HIGH,Brute-Force
5.75.239.4,6,HIGH,Brute-Force|Exploit
5.76.16.216,5,HIGH,Brute-Force|Malicious|Spam
5.77.137.203,6,HIGH,Brute-Force|Exploit|Malicious
5.78.42.147,6,HIGH,Brute-Force|Malicious
5.78.142.15,6,HIGH,Brute-Force|Malicious
5.78.152.32,6,HIGH,Brute-Force|Malicious
5.78.154.119,5,HIGH,Brute-Force|Malicious|Spam
5.78.210.18,5,HIGH,Brute-Force|Malicious
5.78.215.95,6,HIGH,Brute-Force|Malicious
5.79.196.94,4,HIGH,Brute-Force
5.79.231.197,5,HIGH,Brute-Force|Malicious
5.83.135.102,7,HIGH,Brute-Force|Exploit|Malicious
5.83.213.66,4,HIGH,Brute-Force
5.89.48.92,4,HIGH,Botnet|Brute-Force|Malicious
5.89.75.194,6,HIGH,Brute-Force|Malicious
5.95.121.178,7,HIGH,Brute-Force|Malicious
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.101.64.6,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
5.101.64.7,4,HIGH,Brute-Force|Exploit
5.101.119.84,5,HIGH,Brute-Force
5.129.200.27,5,HIGH,Brute-Force|Malicious
5.129.206.230,6,HIGH,Brute-Force|Malicious
5.129.229.136,6,HIGH,Brute-Force|Malicious
5.129.238.185,6,HIGH,Brute-Force|Malicious
5.129.251.206,7,HIGH,Brute-Force|Malicious
5.132.39.61,6,HIGH,Brute-Force|Malicious|Spam
5.132.106.253,6,HIGH,Brute-Force|Malicious|Spam
5.133.122.228,6,HIGH,Brute-Force|Malicious
5.133.192.105,6,HIGH,Botnet|Brute-Force|Malicious
5.135.4.149,6,HIGH,Brute-Force|Exploit
5.135.60.145,5,HIGH,Brute-Force|Spam
5.135.167.5,4,HIGH,Brute-Force
5.135.202.77,6,HIGH,Brute-Force|Malicious|Spam
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.144.179.43,6,HIGH,Brute-Force|Malicious
5.152.112.188,4,HIGH,Brute-Force
5.155.37.78,6,HIGH,Brute-Force|Exploit|Malicious
5.155.77.193,6,HIGH,Brute-Force|Exploit|Malicious
5.155.110.149,6,HIGH,Brute-Force|Exploit|Malicious
5.155.132.8,6,HIGH,Brute-Force|Exploit|Malicious
5.161.83.141,6,HIGH,Brute-Force|Exploit
5.161.101.51,5,HIGH,Brute-Force
5.161.147.167,5,HIGH,Brute-Force
5.161.242.138,6,HIGH,Brute-Force|Exploit
5.163.17.254,6,HIGH,Brute-Force|Exploit|Malicious
5.164.6.184,5,HIGH,Brute-Force
5.164.26.191,6,HIGH,Brute-Force|Malicious|Spam
5.165.19.3,8,HIGH,Brute-Force|Malicious
5.165.150.11,5,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
