# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 12 Aug 2026 02:17:07 +0000
# Count: 31617
# Format: IP,FeedCount,RiskScore,Tags
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.151.203.174,3,HIGH,Brute-Force
4.154.183.180,5,HIGH,Brute-Force|Exploit
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.238.149,6,HIGH,Brute-Force|Exploit
4.184.246.230,5,HIGH,Brute-Force|Malicious
4.186.40.232,4,HIGH,Brute-Force
4.193.142.113,5,HIGH,Botnet|Brute-Force|Malicious
4.193.172.45,4,HIGH,Botnet|Brute-Force|Malicious
4.193.194.216,4,HIGH,Brute-Force|Exploit
4.194.4.255,5,HIGH,Brute-Force|Malicious
4.194.19.2,4,HIGH,Brute-Force
4.204.40.180,5,HIGH,Brute-Force
4.204.204.51,4,HIGH,Brute-Force
4.206.92.183,5,HIGH,Brute-Force
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,6,HIGH,Brute-Force|Malicious
4.213.160.153,5,HIGH,Brute-Force|Malicious
4.213.224.194,4,HIGH,Brute-Force
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.223.73.90,5,HIGH,Brute-Force|Exploit
4.223.165.84,3,HIGH,Brute-Force|Malicious
4.223.171.122,6,HIGH,Botnet|Brute-Force|Malicious
4.224.40.94,5,HIGH,Brute-Force
4.224.59.75,4,HIGH,Brute-Force
4.224.61.94,6,HIGH,Brute-Force|Malicious
4.224.81.31,4,HIGH,Brute-Force
4.225.166.176,6,HIGH,Brute-Force|Exploit|Malicious
4.225.203.22,5,HIGH,Brute-Force|Exploit
4.227.177.11,5,HIGH,Brute-Force|Malicious
4.227.178.177,5,HIGH,Brute-Force
4.232.91.42,5,HIGH,Brute-Force|Exploit
4.232.93.83,7,HIGH,Brute-Force|Exploit|Malicious
4.232.147.36,6,HIGH,Brute-Force|Exploit
4.232.185.87,6,HIGH,Brute-Force|Exploit
4.232.185.161,5,HIGH,Botnet|Brute-Force
4.232.185.206,6,HIGH,Brute-Force|Exploit|Malicious
4.236.164.165,4,HIGH,Brute-Force
4.239.240.98,4,HIGH,Brute-Force
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,4,HIGH,Brute-Force
4.240.51.2,6,HIGH,Brute-Force|Malicious
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.240.96.30,4,HIGH,Brute-Force
4.240.101.158,4,HIGH,Brute-Force
4.240.126.25,5,HIGH,Brute-Force
4.246.61.185,4,HIGH,Brute-Force
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.69,4,HIGH,Brute-Force
4.246.135.70,4,HIGH,Brute-Force
4.246.204.51,5,HIGH,Brute-Force|Malicious
5.2.76.203,4,HIGH,Brute-Force
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.8.19.110,5,HIGH,Brute-Force|Malicious
5.9.231.69,4,HIGH,Brute-Force
5.11.135.25,6,HIGH,Brute-Force|Malicious
5.11.143.123,6,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,8,HIGH,Brute-Force|Malicious|Spam
5.11.190.122,6,HIGH,Brute-Force|Malicious|Spam
5.21.67.108,5,HIGH,Brute-Force|Malicious
5.25.137.218,6,HIGH,Botnet|Brute-Force|Malicious
5.29.135.63,6,HIGH,Brute-Force|Malicious
5.29.155.125,6,HIGH,Botnet|Brute-Force|Malicious
5.30.36.5,4,HIGH,Brute-Force
5.30.139.203,8,HIGH,Brute-Force|Exploit|Malicious
5.30.175.103,5,HIGH,Brute-Force|Malicious|Spam
5.31.214.192,6,HIGH,Brute-Force|Malicious|Spam
5.31.215.15,6,HIGH,Brute-Force|Exploit|Malicious
5.32.61.6,7,HIGH,Brute-Force|Malicious|Spam
5.32.99.14,7,HIGH,Brute-Force|Malicious|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.35.107.110,6,HIGH,Brute-Force|Malicious
5.38.115.1,5,HIGH,Botnet|Brute-Force|Malicious
5.38.115.49,4,HIGH,Brute-Force
5.39.1.224,4,HIGH,Botnet|Brute-Force
5.39.1.227,4,HIGH,Botnet|Brute-Force
5.39.1.228,4,HIGH,Botnet|Brute-Force
5.39.1.232,4,HIGH,Botnet|Brute-Force
5.39.1.233,4,HIGH,Botnet|Brute-Force
5.39.1.236,4,HIGH,Botnet|Brute-Force
5.39.1.238,5,HIGH,Botnet|Brute-Force
5.39.1.240,4,HIGH,Botnet|Brute-Force
5.39.1.241,4,HIGH,Botnet|Brute-Force
5.39.1.243,4,HIGH,Botnet|Brute-Force
5.39.1.249,4,HIGH,Botnet|Brute-Force
5.39.10.22,5,HIGH,Brute-Force
5.39.10.249,4,HIGH,Brute-Force
5.39.30.120,4,HIGH,Brute-Force
5.39.30.121,4,HIGH,Brute-Force
5.39.49.244,5,HIGH,Brute-Force
5.39.53.87,5,HIGH,Brute-Force
5.39.70.2,6,HIGH,Brute-Force|Malicious
5.39.97.135,5,HIGH,Brute-Force
5.39.97.141,5,HIGH,Brute-Force
5.42.107.182,5,HIGH,Brute-Force|Malicious
5.42.111.59,5,HIGH,Brute-Force|Malicious
5.45.101.104,5,HIGH,Brute-Force
5.45.110.147,5,HIGH,Brute-Force|Malicious
5.45.121.168,5,HIGH,Brute-Force
5.45.167.116,5,HIGH,Brute-Force|Malicious|Spam
5.45.207.42,6,HIGH,Botnet|Brute-Force|Malicious
5.48.46.95,6,HIGH,Brute-Force|Malicious|Spam
5.53.118.120,6,HIGH,Brute-Force|Malicious
5.58.99.24,6,HIGH,Brute-Force|Malicious
5.58.113.79,3,MEDIUM,Brute-Force
5.58.149.237,6,HIGH,Brute-Force|Malicious
5.61.29.38,5,HIGH,Brute-Force|Malicious
5.61.202.27,5,HIGH,Brute-Force|Malicious|Spam
5.61.202.29,6,HIGH,Brute-Force|Malicious|Spam
5.61.202.77,6,HIGH,Brute-Force|Malicious|Spam
5.61.202.87,6,HIGH,Brute-Force|Malicious|Spam
5.62.33.131,5,HIGH,Botnet|Brute-Force
5.62.143.119,5,HIGH,Brute-Force|Exploit|Malicious
5.75.201.42,4,HIGH,Brute-Force
5.75.239.4,4,HIGH,Brute-Force
5.78.42.147,5,HIGH,Brute-Force|Malicious
5.78.126.210,5,HIGH,Brute-Force|Malicious
5.78.142.15,5,HIGH,Brute-Force|Malicious
5.78.215.95,5,HIGH,Brute-Force|Malicious
5.79.246.67,4,HIGH,Brute-Force
5.83.132.20,4,HIGH,Brute-Force|Spam
5.83.143.154,5,HIGH,Brute-Force|Compromised
5.83.143.165,8,HIGH,Brute-Force|Compromised|Malicious
5.83.152.185,6,HIGH,Brute-Force|Malicious
5.83.213.66,4,HIGH,Brute-Force
5.88.119.21,6,HIGH,Brute-Force|Malicious
5.89.75.194,7,HIGH,Brute-Force|Malicious
5.95.121.178,6,HIGH,Brute-Force|Malicious
5.99.196.202,6,HIGH,Brute-Force|Malicious
5.101.119.84,4,HIGH,Brute-Force
5.107.176.159,5,HIGH,Brute-Force|Malicious
5.107.188.181,7,HIGH,Botnet|Brute-Force|Malicious
5.107.207.177,4,HIGH,Brute-Force|Malicious
5.129.206.230,5,HIGH,Brute-Force|Malicious
5.129.238.185,5,HIGH,Brute-Force|Malicious
5.129.245.64,6,HIGH,Brute-Force|Malicious
5.129.251.206,6,HIGH,Brute-Force|Malicious
5.135.51.76,5,HIGH,Brute-Force
5.135.114.241,5,HIGH,Brute-Force
5.135.232.255,5,HIGH,Brute-Force
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.144.179.246,11,HIGH,Brute-Force|Compromised|Malicious
5.146.111.129,6,HIGH,Botnet|Brute-Force|Malicious
5.147.69.0,5,HIGH,Brute-Force|Malicious|Spam
5.149.90.141,5,HIGH,Botnet|Brute-Force|Malicious
5.149.90.215,6,HIGH,Botnet|Brute-Force|Malicious
5.152.112.188,6,HIGH,Botnet|Brute-Force|Malicious
5.152.145.85,4,HIGH,Brute-Force|Spam
5.155.7.141,6,HIGH,Botnet|Brute-Force|Malicious
5.155.32.153,6,HIGH,Brute-Force|Malicious
5.155.130.207,6,HIGH,Brute-Force|Malicious
5.159.135.133,6,HIGH,Brute-Force|Malicious
5.160.228.186,4,HIGH,Brute-Force
5.161.192.106,6,HIGH,Brute-Force|Exploit
5.161.242.138,4,HIGH,Brute-Force
5.162.84.22,6,HIGH,Brute-Force|Exploit|Malicious
5.164.26.191,5,HIGH,Brute-Force|Spam
5.165.90.30,5,HIGH,Brute-Force|Malicious
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
