# Threatbase Threat Intelligence Feed - IPs
# Last update: Wed, 08 Jul 2026 02:17:21 +0000
# Format: IP,FeedCount,RiskScore,Tags
1.15.110.148,1,HIGH,Mixed
1.15.114.58,1,HIGH,Mixed
1.15.114.102,2,HIGH,Malicious
1.15.134.139,3,HIGH,Malicious
1.15.134.238,2,HIGH,Malicious
1.15.135.116,2,HIGH,Mixed
1.15.136.28,2,HIGH,Malicious
1.15.148.9,2,HIGH,Malicious
1.15.152.195,1,HIGH,Mixed
1.15.171.190,4,HIGH,Malicious
1.15.174.189,4,HIGH,Malicious
1.15.179.105,1,HIGH,Mixed
1.15.221.192,5,HIGH,Brute-Force
1.15.221.207,3,HIGH,Malicious
1.15.227.58,2,HIGH,Mixed
1.15.246.91,4,HIGH,Malicious
1.15.247.236,2,HIGH,Mixed
1.15.248.225,4,HIGH,Malicious
1.20.88.106,1,HIGH,Mixed
1.20.91.68,2,HIGH,Malicious
1.20.93.158,5,HIGH,Compromised|Malicious
1.20.104.43,1,HIGH,Mixed
1.20.104.57,1,HIGH,Mixed
1.20.140.252,4,HIGH,Brute-Force
1.20.143.87,2,HIGH,Mixed
1.20.163.48,1,HIGH,Mixed
1.20.163.113,2,HIGH,Malicious
1.20.163.251,1,HIGH,Mixed
1.20.172.36,2,HIGH,Malicious
1.20.172.57,3,MEDIUM,Brute-Force
1.20.172.77,2,HIGH,Malicious
1.20.172.193,1,HIGH,Mixed
1.20.173.177,1,HIGH,Mixed
1.20.174.138,2,HIGH,Malicious
1.20.175.93,1,HIGH,Mixed
1.20.175.122,1,HIGH,Mixed
1.20.175.123,2,HIGH,Malicious
1.20.175.232,1,HIGH,Mixed
1.20.179.204,2,HIGH,Mixed
1.20.186.29,6,HIGH,Brute-Force|Malicious
1.20.186.216,2,HIGH,Mixed
1.20.187.46,1,HIGH,Mixed
1.20.187.62,1,HIGH,Mixed
1.20.187.130,2,HIGH,Mixed
1.20.187.242,1,HIGH,Mixed
1.20.201.106,1,HIGH,Mixed
1.20.201.243,2,HIGH,Malicious
1.20.207.28,2,HIGH,Mixed
1.20.227.63,2,HIGH,Malicious
1.20.228.110,6,HIGH,Brute-Force|Malicious
1.20.235.153,2,HIGH,Mixed
1.22.114.164,1,HIGH,Mixed
1.22.196.50,1,HIGH,Mixed
1.22.196.70,1,HIGH,Mixed
1.22.218.123,2,HIGH,Malicious
1.23.74.79,2,HIGH,Malicious
1.23.139.196,2,HIGH,Malicious
1.24.16.2,1,HIGH,Mixed
1.24.16.3,1,HIGH,Mixed
1.24.16.4,2,HIGH,Mixed
1.24.16.5,2,HIGH,Malicious
1.24.16.6,1,HIGH,Mixed
1.24.16.7,1,HIGH,Mixed
1.24.16.8,2,HIGH,Compromised
1.24.16.9,2,HIGH,Malicious
1.24.16.10,1,HIGH,Mixed
1.24.16.11,1,HIGH,Mixed
1.24.16.12,3,HIGH,Malicious
1.24.16.13,3,HIGH,Malicious
1.24.16.14,1,HIGH,Mixed
1.24.16.15,3,HIGH,Malicious
1.24.16.16,3,HIGH,Malicious
1.24.16.17,5,HIGH,Malicious
1.24.16.18,3,HIGH,Malicious
1.24.16.19,2,HIGH,Mixed
1.24.16.20,1,HIGH,Mixed
1.24.16.21,2,HIGH,Mixed
1.24.16.22,4,HIGH,Malicious
1.24.16.23,3,HIGH,Malicious
1.24.16.24,2,HIGH,Mixed
1.24.16.25,2,HIGH,Malicious
1.24.16.26,3,HIGH,Malicious
1.24.16.27,4,HIGH,Malicious
1.24.16.28,2,HIGH,Mixed
1.24.16.29,3,HIGH,Malicious
1.24.16.30,2,HIGH,Malicious
1.24.16.31,2,HIGH,Mixed
1.24.16.32,2,HIGH,Malicious
1.24.16.33,1,HIGH,Mixed
1.24.16.34,2,HIGH,Malicious
1.24.16.35,1,HIGH,Mixed
1.24.16.36,1,HIGH,Mixed
1.24.16.37,1,HIGH,Mixed
1.24.16.38,3,HIGH,Malicious
1.24.16.39,1,HIGH,Mixed
1.24.16.40,5,HIGH,Malicious
1.24.16.41,2,HIGH,Malicious
1.24.16.42,3,HIGH,Malicious
1.24.16.43,4,HIGH,Malicious
1.24.16.44,3,HIGH,Malicious
1.24.16.45,2,HIGH,Malicious
1.24.16.46,3,HIGH,Malicious
1.24.16.47,1,HIGH,Mixed
1.24.16.48,3,HIGH,Malicious
1.24.16.49,2,HIGH,Malicious
1.24.16.50,4,HIGH,Malicious
1.24.16.51,2,HIGH,Malicious
1.24.16.52,2,HIGH,Mixed
1.24.16.53,2,HIGH,Malicious
1.24.16.54,2,HIGH,Malicious
1.24.16.55,4,HIGH,Malicious
1.24.16.56,1,HIGH,Mixed
1.24.16.57,2,HIGH,Malicious
1.24.16.58,2,HIGH,Malicious
1.24.16.59,1,HIGH,Mixed
1.24.16.60,2,HIGH,Mixed
1.24.16.61,1,HIGH,Mixed
1.24.16.62,2,HIGH,Mixed
1.24.16.63,3,HIGH,Malicious
1.24.16.64,2,HIGH,Malicious
1.24.16.65,3,HIGH,Malicious
1.24.16.66,1,HIGH,Mixed
1.24.16.67,2,HIGH,Malicious
1.24.16.68,3,HIGH,Compromised|Malicious
1.24.16.69,2,HIGH,Mixed
1.24.16.70,2,HIGH,Malicious
1.24.16.71,4,HIGH,Malicious
1.24.16.72,3,HIGH,Malicious
1.24.16.73,3,HIGH,Malicious
1.24.16.74,1,HIGH,Mixed
1.24.16.75,1,HIGH,Mixed
1.24.16.76,2,HIGH,Malicious
1.24.16.77,2,HIGH,Malicious
1.24.16.78,3,HIGH,Malicious
1.24.16.79,2,HIGH,Malicious
1.24.16.80,1,HIGH,Mixed
1.24.16.81,3,HIGH,Compromised
1.24.16.82,4,HIGH,Malicious
1.24.16.83,1,HIGH,Mixed
1.24.16.84,2,HIGH,Mixed
1.24.16.85,1,HIGH,Mixed
1.24.16.86,1,HIGH,Mixed
1.24.16.87,2,HIGH,Mixed
1.24.16.88,1,HIGH,Mixed
1.24.16.89,3,HIGH,Malicious
1.24.16.90,1,HIGH,Mixed
1.24.16.91,2,HIGH,Malicious
1.24.16.92,4,HIGH,Malicious
1.24.16.93,2,HIGH,Mixed
1.24.16.94,1,HIGH,Mixed
1.24.16.95,1,HIGH,Mixed
1.24.16.96,4,HIGH,Malicious
1.24.16.97,2,HIGH,Malicious
1.24.16.98,2,HIGH,Mixed
1.24.16.99,3,HIGH,Malicious
1.24.16.100,3,HIGH,Malicious
1.24.16.101,2,HIGH,Malicious
1.24.16.102,2,HIGH,Mixed
1.24.16.103,1,HIGH,Mixed
1.24.16.104,2,HIGH,Malicious
1.24.16.105,4,HIGH,Malicious
1.24.16.106,1,HIGH,Mixed
1.24.16.107,2,HIGH,Mixed
1.24.16.108,4,HIGH,Malicious
1.24.16.109,2,HIGH,Malicious
1.24.16.110,2,HIGH,Mixed
1.24.16.111,2,HIGH,Malicious
1.24.16.112,2,HIGH,Mixed
1.24.16.113,1,HIGH,Mixed
1.24.16.114,1,HIGH,Mixed
1.24.16.115,2,HIGH,Malicious
1.24.16.116,2,HIGH,Malicious
1.24.16.117,2,HIGH,Mixed
1.24.16.118,2,HIGH,Malicious
1.24.16.119,1,HIGH,Mixed
1.24.16.120,2,HIGH,Mixed
1.24.16.121,2,HIGH,Malicious
1.24.16.122,2,HIGH,Mixed
1.24.16.123,1,HIGH,Mixed
1.24.16.124,3,HIGH,Malicious
1.24.16.125,1,HIGH,Mixed
1.24.16.126,2,HIGH,Malicious
1.24.16.127,3,HIGH,Mixed
1.24.16.128,1,HIGH,Mixed
1.24.16.129,2,HIGH,Malicious
1.24.16.130,4,HIGH,Malicious
1.24.16.131,2,HIGH,Mixed
1.24.16.132,3,HIGH,Malicious
1.24.16.133,2,HIGH,Mixed
1.24.16.134,2,HIGH,Malicious
1.24.16.135,2,HIGH,Mixed
1.24.16.136,4,HIGH,Malicious
1.24.16.137,4,HIGH,Malicious
1.24.16.138,3,HIGH,Malicious
1.24.16.139,2,HIGH,Malicious
1.24.16.140,3,HIGH,Malicious
1.24.16.141,2,HIGH,Malicious
1.24.16.142,2,HIGH,Malicious
1.24.16.143,1,HIGH,Mixed
1.24.16.144,2,HIGH,Mixed
1.24.16.145,1,HIGH,Mixed
1.24.16.146,3,HIGH,Malicious
1.24.16.147,3,HIGH,Malicious
1.24.16.148,3,HIGH,Compromised|Malicious
1.24.16.149,2,HIGH,Malicious
1.24.16.150,1,HIGH,Mixed
1.24.16.151,2,HIGH,Mixed
1.24.16.152,1,HIGH,Mixed
1.24.16.153,2,HIGH,Malicious
1.24.16.154,1,HIGH,Mixed
1.24.16.155,2,HIGH,Malicious
1.24.16.156,1,HIGH,Mixed
1.24.16.157,1,HIGH,Mixed
1.24.16.158,4,HIGH,Malicious
1.24.16.159,2,HIGH,Malicious
1.24.16.160,1,HIGH,Mixed
1.24.16.161,1,HIGH,Mixed
1.24.16.162,1,HIGH,Mixed
1.24.16.163,1,HIGH,Mixed
1.24.16.164,1,HIGH,Mixed
1.24.16.165,1,HIGH,Mixed
1.24.16.166,2,HIGH,Mixed
1.24.16.167,1,HIGH,Mixed
1.24.16.168,2,HIGH,Malicious
1.24.16.169,5,HIGH,Malicious
1.24.16.170,3,HIGH,Malicious
1.24.16.171,1,HIGH,Mixed
1.24.16.172,1,HIGH,Mixed
1.24.16.173,5,HIGH,Malicious
1.24.16.174,3,HIGH,Malicious
1.24.16.175,1,HIGH,Mixed
1.24.16.176,1,HIGH,Mixed
1.24.16.177,2,HIGH,Malicious
1.24.16.178,3,HIGH,Malicious
1.24.16.179,4,HIGH,Malicious
1.24.16.180,1,HIGH,Mixed
1.24.16.181,1,HIGH,Mixed
1.24.16.182,2,HIGH,Mixed
1.24.16.183,4,HIGH,Malicious
1.24.16.184,3,HIGH,Malicious
1.24.16.185,1,HIGH,Mixed
1.24.16.186,2,HIGH,Mixed
1.24.16.187,1,HIGH,Mixed
1.24.16.188,1,HIGH,Mixed
1.24.16.189,3,HIGH,Malicious
1.24.16.190,1,HIGH,Mixed
1.24.16.191,4,HIGH,Malicious
1.24.16.192,2,HIGH,Malicious
1.24.16.193,2,HIGH,Mixed
1.24.16.194,1,HIGH,Mixed
1.24.16.195,4,HIGH,Malicious
1.24.16.196,1,HIGH,Mixed
1.24.16.197,2,HIGH,Mixed
1.24.16.198,1,HIGH,Mixed
1.24.16.199,1,HIGH,Mixed
1.24.16.200,4,HIGH,Malicious
1.24.16.201,3,HIGH,Malicious
1.24.16.202,3,HIGH,Malicious
1.24.16.203,2,HIGH,Malicious
1.24.16.204,2,HIGH,Malicious
1.24.16.205,2,HIGH,Malicious
1.24.16.206,3,HIGH,Malicious
1.24.16.207,2,HIGH,Malicious
1.24.16.208,2,HIGH,Mixed
1.24.16.209,1,HIGH,Mixed
1.24.16.210,3,HIGH,Malicious
1.24.16.211,1,HIGH,Mixed
1.24.16.212,3,HIGH,Malicious
1.24.16.213,2,HIGH,Mixed
1.24.16.214,2,HIGH,Malicious
1.24.16.215,5,HIGH,Malicious
1.24.16.216,1,HIGH,Mixed
1.24.16.217,1,HIGH,Mixed
1.24.16.218,4,HIGH,Malicious
1.24.16.219,2,HIGH,Malicious
1.24.16.220,1,HIGH,Mixed
1.24.16.221,4,HIGH,Malicious
1.24.16.222,2,HIGH,Mixed
1.24.16.223,4,HIGH,Malicious
1.24.16.224,1,HIGH,Mixed
1.24.16.225,3,HIGH,Malicious
1.24.16.226,3,HIGH,Malicious
1.24.16.227,2,HIGH,Mixed
1.24.16.228,4,HIGH,Malicious
1.24.16.229,1,HIGH,Mixed
1.24.16.230,2,HIGH,Mixed
1.24.16.231,2,HIGH,Malicious
1.24.16.232,1,HIGH,Mixed
1.24.16.233,4,HIGH,Compromised|Malicious
1.24.16.234,1,HIGH,Mixed
1.24.16.235,2,HIGH,Malicious
1.24.16.236,1,HIGH,Mixed
1.24.16.237,4,HIGH,Malicious
1.24.16.238,2,HIGH,Malicious
1.24.16.239,2,HIGH,Malicious
1.24.16.240,2,HIGH,Malicious
1.24.16.241,2,HIGH,Mixed
1.24.16.242,3,HIGH,Malicious
1.24.16.243,2,HIGH,Malicious
1.24.16.244,4,HIGH,Malicious
1.24.16.245,3,HIGH,Malicious
1.24.16.246,2,HIGH,Mixed
1.24.16.247,2,HIGH,Mixed
1.24.16.248,3,HIGH,Malicious
1.24.16.249,3,HIGH,Malicious
1.24.16.250,3,HIGH,Compromised
1.24.16.251,3,HIGH,Malicious
1.24.16.252,3,HIGH,Malicious
1.24.16.253,3,HIGH,Malicious
1.24.16.254,2,HIGH,Mixed
1.24.93.223,1,HIGH,Mixed
1.24.166.32,2,HIGH,Malicious
1.24.220.201,2,HIGH,Malicious
1.24.229.41,1,HIGH,Mixed
1.24.229.140,1,HIGH,Mixed
1.24.230.27,1,HIGH,Mixed
1.24.230.92,1,HIGH,Mixed
1.25.18.18,2,HIGH,Malicious
1.25.19.219,1,HIGH,Mixed
1.25.59.147,1,HIGH,Mixed
1.25.60.85,3,HIGH,Malicious
1.25.74.16,3,HIGH,Compromised
1.25.74.90,1,HIGH,Mixed
1.25.75.9,1,HIGH,Mixed
1.25.75.69,1,HIGH,Mixed
1.25.75.250,1,HIGH,Mixed
1.25.95.162,1,HIGH,Mixed
1.25.130.244,1,HIGH,Mixed
1.25.218.180,3,HIGH,Malicious
1.25.234.159,3,HIGH,Malicious
1.26.13.190,1,HIGH,Mixed
1.26.65.94,1,HIGH,Mixed
1.26.105.47,1,HIGH,Mixed
1.26.107.41,1,HIGH,Mixed
1.27.77.245,1,HIGH,Mixed
1.27.191.33,1,HIGH,Mixed
1.27.191.135,1,HIGH,Mixed
1.27.208.17,2,HIGH,Malicious
1.27.209.186,1,HIGH,Mixed
1.27.226.158,5,HIGH,Brute-Force|Malicious
1.27.250.187,1,HIGH,Mixed
1.27.251.252,5,HIGH,Brute-Force
1.28.53.82,1,HIGH,Mixed
1.28.54.23,1,HIGH,Mixed
1.28.54.44,1,HIGH,Mixed
1.28.54.163,1,HIGH,Mixed
1.28.91.68,1,HIGH,Mixed
1.28.91.135,1,HIGH,Mixed
1.28.105.85,1,HIGH,Mixed
1.28.125.140,4,HIGH,Malicious
1.28.185.165,1,HIGH,Mixed
1.28.200.54,1,LOW,Mixed
1.28.208.152,4,HIGH,Malicious
1.28.208.249,1,HIGH,Mixed
1.28.209.92,1,HIGH,Mixed
1.28.209.166,1,HIGH,Mixed
1.28.221.56,1,HIGH,Mixed
1.28.234.95,1,HIGH,Mixed
1.28.234.147,2,HIGH,Malicious
1.28.235.126,1,HIGH,Mixed
1.29.60.47,2,HIGH,Malicious
1.29.62.73,2,HIGH,Malicious
1.29.217.64,3,HIGH,Malicious
1.29.217.102,1,HIGH,Mixed
1.29.222.2,2,HIGH,Malicious
1.29.249.25,1,HIGH,Mixed
1.30.0.43,3,HIGH,Malicious
1.30.16.218,2,HIGH,Mixed
1.30.20.98,2,HIGH,Malicious
1.30.20.238,3,HIGH,Malicious
1.30.69.4,1,HIGH,Mixed
1.30.69.76,1,HIGH,Mixed
1.30.69.98,1,HIGH,Mixed
1.30.69.218,3,HIGH,Malicious
1.30.81.1,5,HIGH,Malicious
1.30.108.177,1,HIGH,Mixed
1.30.109.110,1,HIGH,Mixed
1.30.110.173,1,HIGH,Mixed
1.30.110.185,1,HIGH,Mixed
1.30.198.74,1,HIGH,Mixed
1.30.198.90,1,HIGH,Mixed
1.30.199.218,2,HIGH,Malicious
1.30.208.159,1,HIGH,Mixed
1.30.217.250,1,HIGH,Mixed
1.30.231.124,1,HIGH,Mixed
1.31.9.62,1,HIGH,Mixed
1.31.32.184,1,HIGH,Mixed
1.31.64.134,2,HIGH,Malicious
1.31.80.166,2,HIGH,Malicious
1.31.80.222,2,HIGH,Malicious
1.31.85.18,2,HIGH,Malicious
1.31.85.19,1,HIGH,Mixed
1.31.87.230,2,HIGH,Malicious
1.31.136.248,1,HIGH,Mixed
1.31.144.124,1,HIGH,Mixed
1.31.169.52,2,HIGH,Malicious
1.31.169.85,2,HIGH,Malicious
1.31.169.89,2,HIGH,Malicious
1.31.169.106,2,HIGH,Malicious
1.31.169.129,2,HIGH,Malicious
1.31.169.196,2,HIGH,Malicious
1.31.169.219,2,HIGH,Malicious
1.31.187.79,4,HIGH,Malicious
1.32.41.192,2,HIGH,Malicious
1.32.48.99,1,HIGH,Mixed
1.32.49.255,2,HIGH,Mixed
1.32.52.191,4,HIGH,Brute-Force
1.32.57.85,2,HIGH,Mixed
1.32.57.245,4,HIGH,Malicious
1.32.58.131,2,HIGH,Malicious
1.32.58.133,1,HIGH,Mixed
1.32.207.234,1,HIGH,Mixed
1.32.214.82,2,HIGH,Malicious
1.32.255.4,1,HIGH,Mixed
1.32.255.6,1,HIGH,Mixed
1.32.255.7,1,HIGH,Mixed
1.33.13.124,1,HIGH,Mixed
1.33.140.72,1,HIGH,Mixed
1.34.7.104,1,HIGH,Mixed
1.34.10.66,2,HIGH,Mixed
1.34.11.147,2,HIGH,Malicious
1.34.14.90,2,HIGH,Mixed
1.34.17.48,2,HIGH,Malicious
1.34.27.213,1,HIGH,Mixed
1.34.42.95,3,HIGH,Malicious
1.34.44.234,2,HIGH,Tor
1.34.51.163,2,HIGH,Malicious
1.34.58.110,3,HIGH,Malicious
1.34.68.90,1,HIGH,Mixed
1.34.72.156,2,HIGH,Malicious
1.34.72.173,2,HIGH,Malicious
1.34.77.238,2,HIGH,Mixed
1.34.85.119,2,HIGH,Malicious
1.34.94.206,1,HIGH,Mixed
1.34.101.103,2,HIGH,Mixed
1.34.107.219,1,HIGH,Mixed
1.34.110.74,2,HIGH,Malicious
1.34.130.136,2,HIGH,Malicious
1.34.138.79,2,HIGH,Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.161.179,5,HIGH,Compromised|Malicious
1.34.170.76,1,HIGH,Mixed
1.34.178.212,2,HIGH,Mixed
1.34.204.183,3,HIGH,Malicious
1.34.208.53,2,HIGH,Malicious
1.34.224.30,1,HIGH,Mixed
1.34.226.50,3,HIGH,Malicious
1.34.230.233,2,HIGH,Malicious
1.34.254.107,3,HIGH,Malicious
1.35.32.95,2,HIGH,Malware
1.36.98.8,2,HIGH,Malicious
1.36.98.148,1,HIGH,Mixed
1.36.99.170,1,HIGH,Mixed
1.36.176.132,1,HIGH,Mixed
1.36.180.108,1,HIGH,Mixed
1.36.186.236,1,HIGH,Mixed
1.36.197.148,2,HIGH,Malicious
1.36.205.29,1,HIGH,Mixed
1.36.205.143,2,HIGH,Malicious
1.36.205.147,2,HIGH,Malicious
1.36.244.234,2,HIGH,Malicious
1.36.252.246,1,HIGH,Mixed
1.37.100.166,1,HIGH,Mixed
1.38.127.34,1,HIGH,Mixed
1.38.220.207,1,HIGH,Mixed
1.38.220.220,1,HIGH,Mixed
1.38.221.28,1,HIGH,Mixed
1.39.25.139,1,HIGH,Mixed
1.39.29.168,1,HIGH,Mixed
1.39.58.251,5,HIGH,Botnet|Brute-Force|Malicious
1.39.153.81,1,HIGH,Mixed
1.39.176.125,1,HIGH,Mixed
1.39.176.162,1,HIGH,Mixed
1.39.176.223,1,HIGH,Mixed
1.40.42.4,3,HIGH,Malicious
1.40.121.23,1,HIGH,Mixed
1.40.140.97,1,HIGH,Mixed
1.41.188.145,1,HIGH,Mixed
1.46.7.17,1,HIGH,Mixed
1.46.23.81,1,HIGH,Mixed
1.47.9.119,1,HIGH,Mixed
1.47.230.135,2,HIGH,Mixed
1.48.21.104,1,HIGH,Mixed
1.48.39.119,1,HIGH,Mixed
1.48.61.170,1,HIGH,Mixed
1.49.217.244,1,HIGH,Mixed
1.49.219.7,1,HIGH,Mixed
1.49.221.98,1,HIGH,Mixed
1.50.237.29,3,HIGH,Malicious
1.50.238.142,1,HIGH,Mixed
1.52.1.198,2,HIGH,Mixed
1.52.27.125,1,HIGH,Mixed
1.52.33.195,2,HIGH,Mixed
1.52.33.225,1,HIGH,Mixed
1.52.64.93,2,HIGH,Malicious
1.52.64.247,2,HIGH,Malicious
1.52.68.101,1,HIGH,Mixed
1.52.74.98,1,HIGH,Mixed
1.52.80.77,2,HIGH,Mixed
1.52.116.139,2,HIGH,Malicious
1.52.140.62,1,HIGH,Mixed
1.52.140.165,5,HIGH,Compromised|Malicious
1.52.142.131,2,HIGH,Mixed
1.52.142.134,2,HIGH,Malicious
1.52.142.226,1,HIGH,Mixed
1.52.142.234,2,HIGH,Mixed
1.52.157.84,6,HIGH,Compromised|Malicious
1.52.193.172,2,HIGH,Malicious
1.52.193.193,2,HIGH,Malicious
1.52.214.174,1,HIGH,Mixed
1.52.215.128,3,HIGH,Malicious
1.52.220.77,1,HIGH,Mixed
1.52.220.78,2,HIGH,Mixed
1.52.229.17,2,HIGH,Malicious
1.52.233.239,1,HIGH,Mixed
1.52.236.133,1,HIGH,Mixed
1.53.7.190,2,HIGH,Malicious
1.53.20.126,2,HIGH,Mixed
1.53.27.90,1,HIGH,Mixed
1.53.36.82,3,HIGH,Malicious
