# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 05 Sep 2026 06:52:29 +0000
# Count: 15535
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
2.13.163.152,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
2.26.0.22,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
2.26.52.55,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.26.64.218,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.27.248.209,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa|threatfox_full
2.57.121.112,15,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|blocklist_net_strongips|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|greensnow|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.57.121.120,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|blocklist_de|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
2.57.122.53,13,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|binary_defense|blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|greensnow|ipsum|romainmarcoux_outgoing_aa
2.71.23.234,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
2.84.154.253,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
2.124.93.235,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.136.92.173,3,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|romainmarcoux_outgoing_aa
2.136.130.81,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.155.164.36,4,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_aa
2.155.204.98,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
2.176.204.172,2,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
2.189.130.67,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.80.146.66,7,HIGH,Brute-Force|Compromised,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|firehol_level3|ipsum
3.80.225.254,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.83.16.103,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.83.80.160,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.83.162.99,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.83.233.56,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.83.245.221,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.85.30.112,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.85.57.190,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_aa
3.85.190.121,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
3.86.101.5,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.86.104.237,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
3.86.239.220,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.86.250.116,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.87.52.46,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.87.186.57,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
3.87.196.69,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.88.155.51,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.89.113.104,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
3.89.231.206,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.90.104.12,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.91.61.197,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
3.91.151.163,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.91.159.225,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.91.175.250,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.93.76.26,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.93.81.46,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.94.102.45,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.94.186.181,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.95.176.169,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.101.18.171,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.131.24.55,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.147.122.184,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
3.151.116.231,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.0.158,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.0.194,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.24,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.37,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.50,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.66,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.1.80,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.1.83,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
4.148.1.85,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.88,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.1.89,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
4.148.1.90,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.91,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.1.92,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.93,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.95,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.105,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.1.107,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
4.148.1.109,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.110,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.1.111,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.112,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.113,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.136,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.137,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
4.148.1.138,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.1.139,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
4.148.1.140,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.141,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
4.148.1.142,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
4.148.1.168,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.1.169,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.170,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.1.171,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
4.148.1.172,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.2.4,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.2.6,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.2.7,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.9.28,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.9.63,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.9.74,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.9.80,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
4.148.9.100,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.16.76,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.12,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.18,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.17.19,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.20,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.28,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.29,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
4.148.17.49,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.65,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.70,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.17.77,5,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level2|firehol_level3|ipsum
4.148.17.93,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.94,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.104,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.147,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.163,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.168,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_aa
4.148.17.169,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.17.174,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
4.148.17.175,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.240.0,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.240.173,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.240.175,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.180,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.181,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.240.183,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.240.188,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.189,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.240.194,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.240.195,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.240.200,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.201,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.202,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.204,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.240.208,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
4.148.240.209,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.210,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.211,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.150.186.72,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.150.189.16,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.189.129,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.150.191.40,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
