# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 05 Sep 2026 02:19:00 +0000
# Count: 15534
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
3.83.233.56,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.83.245.221,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.85.30.112,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.85.57.190,4,HIGH,Compromised,2026-09-02,2026-09-05,binary_defense|cins_army|ipsum
3.85.190.121,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
3.85.201.48,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
3.86.101.5,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.86.104.237,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
3.86.114.186,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.86.210.219,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.86.230.159,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.86.239.220,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.86.250.116,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.87.52.46,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
3.87.186.57,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.87.196.69,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.88.155.51,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.88.203.46,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.89.113.104,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
3.89.209.40,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
3.89.231.206,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.90.104.12,7,HIGH,Brute-Force|Compromised,2026-09-02,2026-09-05,blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|firehol_level3|ipsum
3.91.61.197,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.91.151.163,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.91.159.225,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.91.175.250,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.93.76.26,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.93.81.46,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.93.163.167,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
3.94.102.45,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.94.186.181,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.95.169.233,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
3.95.176.169,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.101.18.171,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_aa
3.108.167.233,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
3.131.24.55,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
3.147.122.184,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
3.151.116.231,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
3.208.27.95,5,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level2|firehol_level3|ipsum
4.148.0.158,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.0.194,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.0.210,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.24,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.1.37,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.1.50,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.1.66,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.80,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.83,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.85,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.88,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.89,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.1.90,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.91,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.92,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
4.148.1.93,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.95,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.1.105,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.1.107,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.1.109,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.1.110,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.111,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.1.112,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.1.113,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.1.136,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.137,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.1.138,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.1.139,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.1.140,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
4.148.1.141,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.142,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
4.148.1.168,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.169,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.1.170,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.1.171,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.1.172,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.2.4,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.2.5,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.2.6,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.2.7,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.8.240,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.9.22,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.9.28,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.9.63,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.9.66,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.9.74,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
4.148.9.80,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.9.100,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.16.76,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.12,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.18,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.17.19,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.17.20,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.21,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.28,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.29,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.49,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.17.65,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.17.70,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.77,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.93,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.94,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.148.17.104,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.17.147,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.17.162,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.163,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.17.168,8,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|blocklist_de|blocklist_de_ssh|cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_aa
4.148.17.169,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.17.174,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.17.175,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.240.0,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.240.14,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.240.172,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.173,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.174,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.240.175,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.240.180,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
4.148.240.181,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.240.183,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.148.240.188,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.189,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.194,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.195,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.240.200,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.201,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.240.202,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.240.203,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
4.148.240.204,5,HIGH,Compromised,2026-09-02,2026-09-05,binary_defense|cins_army|firehol_level3|ipsum
4.148.240.208,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.209,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.148.240.210,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
4.148.240.211,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.150.186.72,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.150.189.16,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.189.129,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.191.40,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.191.65,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.192.58,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.193.1,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.194.112,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.200.157,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.150.201.114,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.150.202.90,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.202.145,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.150.202.179,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.154.187,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_aa
4.227.177.119,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.227.180.163,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_aa
4.227.180.172,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.227.180.210,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
4.227.180.232,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
4.227.181.13,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
